transaction_id,customer_id,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,timestamp,transaction_type,amount,currency,merchant,category,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance,is_fraud,added_at,location,account_balance,card_type,description,fraudlabel,fraudreason
TXN00002537,CUST001367,Evelyn,Thomas,Female,New York,USA,Tokyo,Australia,Seattle,Canada,2023-04-30 19:50:00,Transfer,4231.78,JPY,Netflix,Entertainment,0.0,5050334736.0,FFSNFVVB,8647083391.0,FSCXGZMH,12806.48,16624.404094455513,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,1.0,Account takeover
TXN00000154,CUST005536,Harper,Hernandez,Female,Chicago,Germany,Chicago,Germany,Chicago,Germany,2024-08-29 21:58:00,Payment,47.07,EUR,Starbucks,Insurance,1.0,3301610601.0,FRUXJZHA,9519577735.0,QVOKPWTS,9751.74,11176.369163172983,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00003009,CUST005534,Charlotte,Garcia,Male,São Paulo,UK,São Paulo,UK,São Paulo,UK,2023-11-28 02:36:00,Transfer,3256.33,JPY,Kraken Exchange,Pawn,0.0,4403464392.0,EJGRCXOO,7023813197.0,OUAHOQFJ,13288.09,9672.52403197205,0,2025-12-16T16:33:26.030861,,,,Payment for pawn,1.0,Night-time activity
TXN00001686,CUST009605,Amelia,Williams,Male,Miami,UK,Miami,UK,Miami,UK,2023-07-28 14:42:00,Purchase,18.96,GBP,Trader Joe's,Subscription Services,0.0,4262614859.0,KWSZCFGE,4108869701.0,METITTKH,13185.67,15308.84432731025,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00002901,CUST009782,Harper,Jackson,Female,London,UK,London,UK,London,UK,2022-03-24 05:20:00,Purchase,6258.59,CNY,Bet365,Cash Advance,0.0,8803654285.0,QDHOIIMZ,3060150219.0,SDDVDOFU,1371.28,1398.544307279522,0,2025-12-16T16:33:26.030861,,,,Payment for foreign exchange,1.0,Night-time activity
TXN00004949,CUST003368,William,Hernandez,Male,Los Angeles,Mexico,Moscow,India,Los Angeles,Mexico,2023-12-22 02:41:00,Purchase,2918.98,USD,Whole Foods,Online Shopping,0.0,2369772772.0,FBLBUXXA,7771473231.0,YOKDMIOC,4685.08,3560.398302005182,0,2025-12-16T16:33:26.030861,,,,Card-not-present transaction,1.0,Card-not-present risk
TXN00003863,CUST007720,Ava,Thomas,Female,London,Russia,London,Russia,London,Russia,2024-05-12 06:46:00,Purchase,15536.14,USD,Whole Foods,Groceries,0.0,6648722410.0,OBYIZPVB,6776878115.0,AQODHNUP,14751.97,12662.994368207712,1,2025-12-16T16:33:26.030861,,,,Payment for clothing,1.0,Unusual amount
TXN00002733,CUST004680,Michael,Davis,Female,Houston,Germany,London,Mexico,Istanbul,Netherlands,2022-03-18 05:28:00,Purchase,2186.08,AUD,Nike,Utilities,0.0,6094043779.0,ODAPHCJD,3193987471.0,AJWATZPS,3908.53,4922.676419135082,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,1.0,Account takeover
TXN00001895,CUST000695,Sarah,Jackson,Female,Denver,UK,Denver,UK,Denver,UK,2022-12-23 14:04:00,Transfer,21.24,EUR,Adidas,Dining,0.0,2625725626.0,YEMXIPRJ,8344277170.0,ZMDBLZCO,10234.81,9764.890790942014,0,2025-12-16T16:33:26.030861,,,,Payment for dining,0.0,Legitimate Transaction
TXN00000569,CUST008433,Robert,Anderson,Male,Hong Kong,Germany,Hong Kong,Germany,Hong Kong,Germany,2022-01-21 18:56:00,Payment,21.72,USD,Whole Foods,Subscription Services,0.0,1262880146.0,VENGNUAW,5471700951.0,MROGPMVT,19745.12,17091.584360368815,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00001816,CUST001937,Linda,Garcia,Male,Amsterdam,France,Amsterdam,France,Amsterdam,France,2023-06-29 23:07:00,Transfer,2.5,USD,Walgreens,Insurance,1.0,7235913959.0,RVLAKMBH,7093382960.0,HYRYNZSH,16344.32,19003.11010583485,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00002065,CUST003311,Isabella,Robinson,Female,Paris,Russia,Paris,Russia,Paris,Russia,2023-06-08 03:32:00,Purchase,4528.33,INR,Amazon,Automotive,0.0,6870460786.0,RNEOIBTB,5684301807.0,GOWJCXJW,10620.64,9101.948494376038,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,1.0,Velocity abuse
TXN00000127,CUST005603,Isabella,Perez,Male,Seattle,Spain,Seattle,Spain,Seattle,Spain,2023-01-01 08:35:00,Payment,16.78,USD,Subway,Subscription Services,1.0,2139907416.0,FVVJUDCY,5114549022.0,WJIXWOHE,11900.54,10390.525476010076,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00003394,CUST005055,Patricia,Ramirez,Female,Singapore,Turkey,Singapore,Turkey,Singapore,Turkey,2022-05-13 19:27:00,Withdrawal,1628.02,MXN,International Transfer,Gambling,0.0,4191901145.0,XDOJKWAE,7654445321.0,MIKYRDSR,533.08,601.4279836654437,0,2025-12-16T16:33:26.030861,,,,Payment for gambling,1.0,High-risk merchant
TXN00003327,CUST004409,Barbara,Lee,Male,Singapore,Brazil,Singapore,Brazil,Singapore,Brazil,2022-05-12 06:18:00,Withdrawal,3212.3,MXN,Bet365,Betting,0.0,7004338042.0,WIJSPOFO,5709344151.0,FCZIIAEL,2258.73,2782.0736647147723,0,2025-12-16T16:33:26.030861,,,,Payment for pawn,1.0,High-risk merchant
TXN00004986,CUST007550,Karen,White,Male,Phoenix,Spain,New York,Italy,Phoenix,Spain,2024-07-01 20:31:00,Purchase,4528.75,CNY,Nike,Online Shopping,0.0,4117845721.0,QYPBWUBJ,5691929805.0,EJOIYCFN,1486.74,1783.2898185851968,0,2025-12-16T16:33:26.030861,,,,Card-not-present transaction,1.0,Card-not-present risk
TXN00002975,CUST006217,Evelyn,Robinson,Male,Seattle,Russia,Seattle,Russia,Seattle,Russia,2022-03-07 02:49:00,Purchase,4795.49,CNY,Gambling Site,Foreign Exchange,0.0,2497375508.0,QIWAQYZG,3594316735.0,AELAOTLO,10937.1,8816.95590499218,0,2025-12-16T16:33:26.030861,,,,Payment for casino,1.0,Night-time activity
TXN00000980,CUST009667,Elizabeth,Thomas,Male,Bangkok,Japan,Bangkok,Japan,Bangkok,Japan,2024-05-23 23:31:00,Purchase,85.03,USD,Walmart,Home & Garden,1.0,2451876375.0,UVBGFAUW,9670121816.0,RUPWZDUU,14315.2,16580.95362221049,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,0.0,Legitimate Transaction
TXN00002300,CUST003473,Thomas,White,Female,Shanghai,China,Shanghai,China,Shanghai,China,2023-08-05 15:24:00,Purchase,3169.61,BRL,Uber,Subscription Services,0.0,3717733839.0,CQRCSGJR,1931063219.0,LFSCOPLV,9502.73,11560.433598681584,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,1.0,Velocity abuse
TXN00000190,CUST000538,James,Jackson,Female,London,Japan,London,Japan,London,Japan,2023-09-13 11:35:00,Payment,19.38,EUR,Starbucks,Clothing,0.0,5534356444.0,GPJRTHBP,6868686656.0,VPTQJLZK,14598.74,14525.483094641922,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,0.0,Legitimate Transaction
TXN00001139,CUST006209,Linda,Williams,Male,Seoul,UK,Seoul,UK,Seoul,UK,2022-09-01 06:33:00,Transfer,76.82,USD,Home Depot,Insurance,1.0,8321321731.0,LRBBVIHY,1591756286.0,QAWORYJP,7967.76,7592.977935621285,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00000699,CUST005582,Amelia,Garcia,Female,Bangkok,France,Bangkok,France,Bangkok,France,2023-12-14 19:28:00,Purchase,26.53,USD,Lowe's,Automotive,0.0,5965249795.0,KTJJGWMR,5651462936.0,WRHVAVNY,10592.45,12230.096570443908,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,0.0,Legitimate Transaction
TXN00004780,CUST000531,Robert,Hernandez,Male,Philadelphia,USA,Toronto,Thailand,Toronto,Thailand,2024-09-16 04:20:00,Purchase,7926.62,CNY,Lyft,Utilities,0.0,3276300501.0,UZRVGTJC,7031526993.0,APYRXXGL,8691.97,6629.583124900464,1,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00000606,CUST009052,Jennifer,Rodriguez,Female,San Jose,Germany,San Jose,Germany,San Jose,Germany,2024-08-20 22:07:00,Payment,13.08,USD,Delta Airlines,Utilities,1.0,3299842617.0,MVBWOCXE,9654034196.0,SOUMZAEG,17703.19,18326.89919582285,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,0.0,Legitimate Transaction
TXN00004276,CUST003428,William,Sanchez,Female,Miami,Germany,Miami,Germany,Miami,Germany,2023-02-24 00:41:00,Transfer,1000.0,EUR,Coinbase,Cryptocurrency,0.0,3207026151.0,UPLGPKKM,1741704384.0,XUAOYZRW,3204.82,3105.807062327244,0,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00000301,CUST000868,Emma,Martinez,Male,Miami,Germany,Miami,Germany,Miami,Germany,2022-10-23 12:33:00,Payment,16.91,USD,CVS,Insurance,1.0,1492670821.0,APDCFMVL,5818143357.0,KZVVOVRW,13153.69,11337.299552797776,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00003420,CUST002507,James,White,Female,Amsterdam,France,Amsterdam,France,Amsterdam,France,2024-12-31 06:54:00,Withdrawal,3043.24,AUD,International Transfer,Wire Transfer,1.0,7643963972.0,TAZCWUWW,1855401445.0,TANXRYKF,6777.01,6266.631957936926,0,2025-12-16T16:33:26.030861,,,,Payment for betting,1.0,High-risk merchant
TXN00004820,CUST006086,Sophia,Hernandez,Female,San Antonio,Germany,Hong Kong,China,Hong Kong,China,2024-01-02 01:42:00,Transfer,3349.63,INR,BitPay,Wire Transfer,0.0,9084817314.0,DIYCVJBN,3519075946.0,NLCNLZDM,6932.83,7705.725713991382,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00001060,CUST006448,David,Lopez,Male,Tokyo,Spain,Tokyo,Spain,Tokyo,Spain,2024-06-04 15:19:00,Transfer,83.6,USD,Shell,Online Shopping,1.0,6908504342.0,NIMABPTP,1193496601.0,XHLBYRFM,12099.4,9825.546643890018,0,2025-12-16T16:33:26.030861,,,,Payment for online shopping,0.0,Legitimate Transaction
TXN00002565,CUST004250,Elizabeth,Lee,Male,Houston,India,Singapore,Australia,São Paulo,Singapore,2024-08-13 02:52:00,Transfer,3245.12,AUD,Lyft,Insurance,0.0,3685369229.0,AHKXETIV,2460115419.0,YRETZSUX,10422.99,7367.5001371778435,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,1.0,Account takeover
TXN00004994,CUST005147,William,Davis,Female,Sydney,Italy,Rome,Spain,Sydney,Italy,2022-06-14 13:06:00,Purchase,4069.96,CHF,Delta Airlines,Online Shopping,0.0,8373967739.0,XDOZVLZJ,7045971512.0,VZOBPDUG,1513.44,1112.7082501506404,0,2025-12-16T16:33:26.030861,,,,Card-not-present transaction,1.0,Card-not-present risk
TXN00001069,CUST001209,Isabella,Williams,Female,Moscow,Japan,Moscow,Japan,Moscow,Japan,2023-07-21 16:07:00,Transfer,50.19,EUR,Apple Store,Clothing,0.0,2487686158.0,NZYSUKVR,8114823321.0,SOVXYOOG,11912.54,10702.66379491545,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,0.0,Legitimate Transaction
TXN00002524,CUST009136,Patricia,Gonzalez,Male,Philadelphia,France,Dubai,Australia,Seattle,Spain,2023-11-20 08:20:00,Transfer,5119.93,GBP,Crypto Exchange,Entertainment,0.0,2547265864.0,XWZWMEIG,4572456203.0,HAZFZTHP,5075.35,5357.8016516967145,0,2025-12-16T16:33:26.030861,,,,Payment for travel,1.0,Account takeover
TXN00002205,CUST001613,Evelyn,Harris,Male,New York,Thailand,New York,Thailand,New York,Thailand,2024-06-30 06:32:00,Purchase,4486.48,JPY,Target,Insurance,0.0,4846598013.0,ZFSRQMWM,5782588142.0,JHXCKEOF,11143.8,9508.3710640523,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,1.0,Velocity abuse
TXN00001243,CUST004308,Jennifer,Jones,Female,São Paulo,India,São Paulo,India,São Paulo,India,2022-03-17 16:04:00,Purchase,9.8,USD,Netflix,Education,0.0,3980778392.0,MJMUTGQQ,6842418781.0,PQQKEQRJ,3887.29,3328.9033781158187,0,2025-12-16T16:33:26.030861,,,,Payment for education,0.0,Legitimate Transaction
TXN00000016,CUST000853,Robert,Thomas,Male,Chicago,USA,Chicago,USA,Chicago,USA,2022-05-21 17:14:00,Purchase,9.82,USD,Subway,Online Shopping,0.0,8299146480.0,TEPTCVZC,9410288290.0,KSBRQCUW,1387.22,1194.3311350878307,0,2025-12-16T16:33:26.030861,,,,Payment for online shopping,0.0,Legitimate Transaction
TXN00003120,CUST001373,Sophia,Jones,Male,Mexico City,Turkey,Mexico City,Turkey,Mexico City,Turkey,2024-08-26 07:59:00,Withdrawal,1471.67,EUR,Bet365,Wire Transfer,0.0,2223746171.0,KWQBTBIK,1464949657.0,QIRQLULK,8907.94,9932.357378580957,0,2025-12-16T16:33:26.030861,,,,Payment for wire transfer,1.0,High-risk merchant
TXN00004642,CUST004467,Sarah,Williams,Female,Houston,Germany,Moscow,South Korea,Moscow,South Korea,2023-10-13 00:51:00,Transfer,7358.17,INR,Online Casino,Money Transfer,0.0,4781371058.0,ZAIIPIDT,6912537374.0,BHTFXOYJ,10220.28,9595.33325791912,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00000815,CUST002267,Sophia,Williams,Female,San Jose,USA,San Jose,USA,San Jose,USA,2023-06-20 10:23:00,Purchase,5.57,USD,Apple Store,Automotive,1.0,8210261862.0,DGYCLVKX,6405751774.0,YIOUWQND,12392.31,10176.819470570825,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,0.0,Legitimate Transaction
TXN00003067,CUST007615,John,Martinez,Male,Berlin,Italy,Berlin,Italy,Berlin,Italy,2024-01-15 01:06:00,Transfer,4792.62,AUD,PokerStars,Betting,0.0,8992906988.0,XDQPMEUW,9843424595.0,KDITVRRH,3047.41,3891.812470912759,0,2025-12-16T16:33:26.030861,,,,Payment for cryptocurrency,1.0,Night-time activity
TXN00004784,CUST001994,Linda,Robinson,Female,San Diego,Germany,Hong Kong,Russia,Hong Kong,Russia,2024-06-04 09:34:00,Transfer,6215.87,AED,Spotify,Entertainment,0.0,2964401728.0,ZKLPNNDY,7311949518.0,YDWQRCUN,9279.14,9810.857870529786,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00000959,CUST002475,Evelyn,Martinez,Female,Atlanta,Italy,Atlanta,Italy,Atlanta,Italy,2022-06-16 10:38:00,Transfer,56.67,USD,Nike,Subscription Services,1.0,5864933145.0,AEQLYUFX,1832109426.0,IWQMXSDB,16933.26,18819.672782084854,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00000225,CUST006735,Mary,Lee,Male,Moscow,Netherlands,Moscow,Netherlands,Moscow,Netherlands,2022-01-22 13:55:00,Payment,122.33,EUR,Hilton,Travel,0.0,3524639163.0,CASPVXDN,6821360946.0,MQEDBDPN,17718.83,18563.880368712384,0,2025-12-16T16:33:26.030861,,,,Payment for travel,0.0,Legitimate Transaction
TXN00003354,CUST003805,Mary,Williams,Female,Toronto,Australia,Toronto,Australia,Toronto,Australia,2023-08-23 20:07:00,Purchase,7098.78,CAD,Quick Money,Wire Transfer,0.0,4579764118.0,XWJJGJFK,7244210314.0,EGUKCRNE,13661.95,17182.000820185214,0,2025-12-16T16:33:26.030861,,,,Payment for betting,1.0,High-risk merchant
TXN00002485,CUST001221,Amelia,Martin,Male,Houston,USA,Dubai,Turkey,Istanbul,Canada,2023-12-30 10:35:00,Purchase,2382.42,EUR,Uber,Entertainment,0.0,2839976427.0,ZPEKSYGN,2088674318.0,YDFQQEMZ,2754.74,3159.3005687288382,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,1.0,Account takeover
TXN00000562,CUST008532,Linda,White,Male,Bangkok,Italy,Bangkok,Italy,Bangkok,Italy,2024-03-05 16:49:00,Purchase,94.19,EUR,American Airlines,Clothing,0.0,3828253152.0,CDYVEFAR,5490268635.0,EGFZHMNW,15726.35,13328.093923012031,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,0.0,Legitimate Transaction
TXN00003436,CUST000104,Charlotte,Garcia,Male,Sydney,Singapore,Sydney,Singapore,Sydney,Singapore,2023-01-12 00:40:00,Withdrawal,9181.77,AUD,Kraken Exchange,Money Transfer,1.0,4142588478.0,RHSOKLKM,1666088303.0,JMDIGOPE,3808.46,3239.663195122053,1,2025-12-16T16:33:26.030861,,,,Payment for pawn,1.0,High-risk merchant
TXN00001693,CUST001624,Sarah,Gonzalez,Female,San Jose,UAE,San Jose,UAE,San Jose,UAE,2024-04-22 18:54:00,Purchase,6.59,USD,Spotify,Health & Beauty,0.0,7399192377.0,VFJFJMKA,8739668267.0,JAAOCFNU,11895.43,13699.39315945225,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,0.0,Legitimate Transaction
TXN00001045,CUST004759,Sarah,Hernandez,Female,San Antonio,Japan,San Antonio,Japan,San Antonio,Japan,2022-06-08 10:05:00,Transfer,95.62,USD,Exxon,Subscription Services,1.0,9938055806.0,OSEQHGCJ,1477787082.0,ZKTQEGKE,11941.41,10952.794091540696,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00003446,CUST007758,Mia,Davis,Male,Los Angeles,Netherlands,Los Angeles,Netherlands,Los Angeles,Netherlands,2023-04-15 05:22:00,Purchase,9212.44,GBP,Fast Cash,Casino,0.0,9357387720.0,KDRRKYVD,8642162213.0,FSBZXSDX,2287.24,1866.3878455724955,0,2025-12-16T16:33:26.030861,,,,Payment for casino,1.0,High-risk merchant
TXN00004565,CUST007402,Elizabeth,Jackson,Female,San Diego,Italy,Bangkok,Turkey,San Diego,Italy,2024-06-02 13:24:00,Transfer,14766.29,JPY,Wire Service,Wire Transfer,0.0,1062448282.0,YGQJMFAP,2457062658.0,LRRZDQHR,14384.56,10335.352785360612,1,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00000954,CUST007587,Mary,Taylor,Male,Miami,UAE,Miami,UAE,Miami,UAE,2022-12-07 23:12:00,Payment,30.01,EUR,Apple Store,Electronics,0.0,6593562322.0,PEKLCYGV,2438639839.0,CIVKQFHY,9404.52,10476.242477231948,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,0.0,Legitimate Transaction
TXN00004985,CUST003294,Charlotte,Taylor,Male,Istanbul,Netherlands,San Antonio,UK,Istanbul,Netherlands,2024-01-21 22:47:00,Purchase,1657.54,CHF,Amazon,Online Shopping,0.0,9376180651.0,RALGVLWO,1139242510.0,PIEOIZDU,3563.94,4259.962170438085,0,2025-12-16T16:33:26.030861,,,,Card-not-present transaction,1.0,Card-not-present risk
TXN00002735,CUST004889,William,Thomas,Female,San Antonio,Italy,Rome,Brazil,Sydney,Spain,2024-04-11 01:30:00,Purchase,7247.81,CNY,Home Depot,Groceries,0.0,9572618114.0,TSDASTMZ,2939100122.0,RSDSNWTD,11833.69,10006.391518328192,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,1.0,Account takeover
TXN00004903,CUST003833,Jennifer,Lewis,Female,Chicago,Netherlands,Istanbul,Singapore,Chicago,Netherlands,2023-01-01 23:23:00,Purchase,2041.53,JPY,Airbnb,Online Shopping,0.0,7423005283.0,WHFXUFYQ,8922676002.0,PIUXYFIG,6720.48,5885.091859144685,0,2025-12-16T16:33:26.030861,,,,Card-not-present transaction,1.0,Card-not-present risk
TXN00004735,CUST000566,Jennifer,Gonzalez,Female,Chicago,Germany,Seoul,South Korea,Seoul,South Korea,2023-10-31 16:28:00,Purchase,1925.42,MXN,United Airlines,ATM,0.0,9828024906.0,HWFPVBIX,5843088764.0,REPSFASV,8680.76,8574.391267772262,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00004823,CUST004910,Barbara,Wilson,Female,San Antonio,USA,Sydney,Brazil,Sydney,Brazil,2023-12-21 04:55:00,Purchase,2736.31,CNY,Fast Cash,Gambling,0.0,6246190615.0,DMAJJXMW,7017987946.0,FWQRAWXY,8094.3,7762.039702567075,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00001218,CUST009001,Sarah,Robinson,Male,Sydney,Spain,Sydney,Spain,Sydney,Spain,2024-10-17 23:46:00,Purchase,12.15,GBP,Airbnb,Subscription Services,0.0,4108000348.0,RWEUNUXT,4703254947.0,KYSARQZP,11657.86,13630.549581665598,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00001527,CUST001794,Jennifer,Wilson,Female,Berlin,UK,Berlin,UK,Berlin,UK,2022-11-19 21:47:00,Purchase,211.01,GBP,Amazon,Dining,0.0,1576275913.0,SUUOVNGS,8748897411.0,MUYSCXEK,9338.74,10081.19082510826,0,2025-12-16T16:33:26.030861,,,,Payment for dining,0.0,Legitimate Transaction
TXN00003987,CUST005518,Robert,Martin,Male,Mumbai,UAE,Mumbai,UAE,Mumbai,UAE,2024-12-26 21:01:00,Transfer,2973.73,USD,Binance,Cryptocurrency,0.0,1803115047.0,VVKNETOV,3060738615.0,YGQFOOFL,2679.39,2042.5322140301307,0,2025-12-16T16:33:26.030861,,,,Wire transfer for money transfer,1.0,Structuring / smurfing
TXN00001300,CUST003067,Charlotte,Brown,Female,Dallas,India,Dallas,India,Dallas,India,2022-07-16 16:33:00,Transfer,14.85,EUR,Best Buy,Travel,0.0,7303342978.0,IETHVKUY,5788132323.0,PBJLGRDO,5235.88,4203.407081400207,0,2025-12-16T16:33:26.030861,,,,Payment for travel,0.0,Legitimate Transaction
TXN00004891,CUST009268,Sarah,Hernandez,Female,Shanghai,China,Rome,Germany,Shanghai,China,2023-12-17 23:05:00,Purchase,3336.59,INR,Shell,Online Shopping,0.0,2832155926.0,JIGMFCBL,3250567816.0,BYOIPXUD,8618.94,10548.063674292269,0,2025-12-16T16:33:26.030861,,,,Card-not-present transaction,1.0,Card-not-present risk
TXN00000160,CUST002403,Mary,Martinez,Female,Dubai,Netherlands,Dubai,Netherlands,Dubai,Netherlands,2024-12-24 10:28:00,Payment,10.28,GBP,Uber,Health & Beauty,0.0,5253259971.0,PPNWWBXZ,9593556607.0,OZCHALPQ,4717.67,5060.204522072385,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,0.0,Legitimate Transaction
TXN00004067,CUST008660,Emma,Wilson,Male,Dubai,Spain,Dubai,Spain,Dubai,Spain,2023-09-12 23:48:00,Transfer,2905.52,USD,Bet365,Money Transfer,0.0,8809363174.0,WFZSAPSJ,9113145274.0,WTNKTXKO,14426.46,15629.862488940142,0,2025-12-16T16:33:26.030861,,,,Wire transfer for pawn,1.0,Structuring / smurfing
TXN00000956,CUST006777,Mary,Hernandez,Female,Atlanta,Spain,Atlanta,Spain,Atlanta,Spain,2023-09-09 21:58:00,Transfer,49.96,EUR,Netflix,Electronics,0.0,8140779790.0,QRUJUNOA,9103282100.0,IWDKTQGG,1977.7,1792.1880621596936,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,0.0,Legitimate Transaction
TXN00003791,CUST006465,William,Garcia,Female,Denver,Singapore,Denver,Singapore,Denver,Singapore,2024-01-25 10:42:00,Purchase,4.24,INR,McDonald's,Cash Advance,0.0,3489512432.0,JEYLAVFS,4364087106.0,HUNOIITI,3499.3,3140.982191205631,0,2025-12-16T16:33:26.030861,,,,Payment for dining,1.0,Unusual amount
TXN00003234,CUST008815,Susan,Martinez,Male,Paris,Thailand,Paris,Thailand,Paris,Thailand,2022-06-24 10:07:00,Purchase,8229.26,MXN,Kraken Exchange,Betting,0.0,4525882878.0,EMAQTZZW,9608184309.0,BSYXJLTM,11635.32,12098.617179264886,0,2025-12-16T16:33:26.030861,,,,Payment for pawn,1.0,High-risk merchant
TXN00002869,CUST003930,Susan,Williams,Male,San Antonio,India,San Antonio,India,San Antonio,India,2023-02-16 02:15:00,Transfer,1525.5,USD,MoneyGram,Betting,0.0,3904001904.0,RVXTSPKS,4666195181.0,RGZLDIBE,7251.14,7850.302389473747,0,2025-12-16T16:33:26.030861,,,,Payment for pawn,1.0,Night-time activity
TXN00003777,CUST003606,Emma,Lopez,Male,São Paulo,Russia,São Paulo,Russia,São Paulo,Russia,2022-08-18 19:32:00,Purchase,3.52,CHF,Trader Joe's,Automotive,0.0,4122028956.0,HPXAGMHZ,1418941724.0,COZJVWKQ,10503.9,11489.217453740812,0,2025-12-16T16:33:26.030861,,,,Payment for online shopping,1.0,Unusual amount
TXN00004433,CUST005620,Emma,Davis,Female,San Antonio,Italy,Sydney,South Korea,San Antonio,Italy,2023-05-01 04:29:00,Transfer,13958.68,CNY,Wire Service,Wire Transfer,0.0,1440379457.0,RSONZNPF,9237767285.0,PPGGBVAO,13535.15,14437.74620306707,1,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00002961,CUST008656,Elizabeth,Johnson,Female,Seoul,Thailand,Seoul,Thailand,Seoul,Thailand,2022-01-14 05:50:00,Transfer,2285.47,GBP,Fast Cash,Betting,0.0,8161233841.0,JAQOBJJJ,6026428682.0,JKXSEAFJ,7003.61,5250.927406816553,0,2025-12-16T16:33:26.030861,,,,Payment for atm,1.0,Night-time activity
