transaction_id,customer_id,amount,merchant,category,timestamp,location,account_balance,card_type,is_fraud,added_at,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,transaction_type,currency,description,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance
TXN30831419,CUST061510,2455.64,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Male,Toronto,Canada,London,UK,Chicago,Mexico,POS Payment,USD,,True,3502444710.0,OBJAPQD2,860628565.0,RMDYJC7O,6825.2,6102.96
TXN90026949,CUST861556,640.32,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Male,New York,USA,Paris,France,Toronto,UK,ATM Withdrawal,USD,,False,5411795222.0,IOX9844V,2315524676.0,PVZPUZB9,9404.6,7746.68
TXN05200242,CUST587560,1290.64,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Male,Paris,France,Mumbai,India,Chicago,USA,Bank Transfer,USD,,False,7827566256.0,N866GFWT,8904130634.0,O38BZKDK,7679.96,2036.97
TXN29102097,CUST024191,2299.58,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Female,Paris,France,New York,USA,Paris,USA,ATM Withdrawal,USD,,False,5494271141.0,FIQ2L25Q,8698660929.0,0OK4JEJT,4647.46,6419.48
TXN35944891,CUST204375,4614.86,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Male,Toronto,Canada,New York,USA,Toronto,France,Online Purchase,USD,,True,2731990099.0,NMEWWFN3,9519401419.0,TPN71W3J,6411.62,8398.2
TXN46800716,CUST080098,4719.94,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Female,Mumbai,India,Toronto,Canada,Toronto,France,ATM Withdrawal,USD,,False,1254647088.0,3PE5HW97,9119647585.0,EGH27ZBG,8078.37,5162.51
TXN87492209,CUST648331,2940.81,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Male,New York,USA,Chicago,USA,Mexico City,UK,ATM Withdrawal,USD,,True,7414217690.0,YIF1LTM2,7581435618.0,1C4IKXU6,1916.77,650.24
TXN04285317,CUST128483,2454.24,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Female,Berlin,Germany,Berlin,Germany,Dallas,Mexico,Bank Transfer,USD,,True,3479880475.0,NSWZGLBK,8874590410.0,MH5CMSWU,4357.15,9278.77
TXN10608822,CUST369985,3755.63,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Male,London,UK,Paris,France,Paris,Mexico,POS Payment,USD,,True,4573442912.0,5PFNG3WP,3742701930.0,3OVVUT1C,9183.66,8137.87
TXN94132585,CUST737855,4076.31,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Male,Dallas,USA,New York,USA,Chicago,UK,Online Purchase,USD,,True,1367368389.0,F4AT9YYC,8249101624.0,KC4J98NM,3277.19,9369.46
TXN25152457,CUST562571,1252.78,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,Mexico City,Mexico,Toronto,Canada,Toronto,India,POS Payment,USD,,False,5375519662.0,CC0DV57I,6729761254.0,5KUTQ67G,9174.03,6739.1
TXN83637055,CUST473039,4180.05,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Male,New York,USA,Chicago,USA,London,France,Online Purchase,USD,,False,9101449402.0,ERO55YPB,7042880387.0,UM4WYI4B,1832.56,2867.11
TXN10020135,CUST637854,410.34,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Female,Mumbai,India,London,UK,Berlin,Germany,ATM Withdrawal,USD,,False,4856182150.0,45VVTC8F,5485249397.0,4DWTYYGX,4805.04,1565.48
TXN92560948,CUST694864,4262.12,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Female,Toronto,Canada,Berlin,Germany,London,USA,Online Purchase,USD,,False,6246674858.0,1E9NFTZ2,2724890118.0,KTV1IDX3,9853.29,4275.57
TXN74801389,CUST712697,225.41,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Female,New York,USA,Mexico City,Mexico,Chicago,Mexico,POS Payment,USD,,False,9640909389.0,PHTDW8FO,8227720188.0,TQW2Z8BB,2233.32,865.06
TXN07276051,CUST707774,1205.71,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Male,Paris,France,Berlin,Germany,Berlin,Mexico,Online Purchase,USD,,False,3983554585.0,MYN0WM2O,96531697.0,N3YD6EFR,5401.61,8385.22
TXN79167674,CUST562211,586.21,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Male,Berlin,Germany,Paris,France,London,Germany,ATM Withdrawal,USD,,True,4548723729.0,YCYXQ3IC,315321059.0,OGEHOH5G,186.41,1900.65
TXN11058734,CUST015021,3128.62,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Male,Paris,France,Mumbai,India,Chicago,UK,Bank Transfer,USD,,True,8410109731.0,7JU8FL7J,1685691324.0,AT1FQ1ZJ,3614.99,6285.2
TXN13418518,CUST166288,3803.71,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Male,London,UK,Mexico City,Mexico,Toronto,Mexico,POS Payment,USD,,True,9753172252.0,M3A9DAWW,3117594175.0,MJRSZP0A,9709.04,8973.03
TXN86429426,CUST052003,4260.95,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Female,Toronto,Canada,Mumbai,India,Toronto,Canada,Bank Transfer,USD,,False,9491449511.0,5COLTRE5,8488820628.0,FHRNZQTT,9304.49,6837.1
TXN27331384,CUST305726,2372.2,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Female,Berlin,Germany,New York,USA,London,Mexico,Online Purchase,USD,,True,2605131324.0,PQQWHVRK,7377279926.0,TKKBQ4SI,8943.71,5282.08
TXN76973076,CUST883273,1697.01,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Male,London,UK,Mumbai,India,Paris,USA,Online Purchase,USD,,True,1161837435.0,BBY71MOP,3864945444.0,ZX97OAAS,7024.02,2229.55
TXN12852900,CUST316020,1231.18,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,Berlin,Germany,Mumbai,India,London,USA,ATM Withdrawal,USD,,False,9369836062.0,JWSHEE6P,3447396451.0,0AFIY58A,3975.23,4957.74
TXN72085762,CUST172823,4412.04,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Smith,Female,Toronto,Canada,London,UK,New York,UK,Bank Transfer,USD,,False,534713839.0,YSDZ5K8E,6399383032.0,DI5PZULL,7602.39,257.12
TXN11772066,CUST701545,732.81,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,Chicago,USA,Berlin,Germany,Mexico City,Canada,Online Purchase,USD,,False,2124035243.0,4WFA194I,6772685394.0,FLKT4U6H,4769.87,1085.02
TXN56282943,CUST457472,596.99,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Male,New York,USA,New York,USA,Dallas,USA,Bank Transfer,USD,,False,9744669593.0,PAWRWP2J,1381425107.0,10QT1YG9,3648.08,4076.45
TXN43939785,CUST902277,4195.21,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Female,New York,USA,London,UK,New York,Mexico,Bank Transfer,USD,,False,7473068190.0,OFCFR3WJ,7816913447.0,KE00JVTP,8773.03,2844.72
TXN98881377,CUST713507,2304.46,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Male,Berlin,Germany,Mexico City,Mexico,New York,Canada,Bank Transfer,USD,,False,3165911620.0,CK6SOWNV,9662177102.0,78LSN9KY,8404.45,7970.12
TXN87747730,CUST293276,2161.25,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Female,Berlin,Germany,Paris,France,Berlin,UK,Bank Transfer,USD,,False,9988861536.0,V3R3E4TJ,4350589040.0,4DZSV8NQ,762.65,528.93
TXN23082253,CUST608184,2821.3,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Johnson,Female,London,UK,Chicago,USA,New York,USA,Bank Transfer,USD,,False,3711070921.0,4OVODJE0,2087014443.0,LUVYL6P2,6964.44,366.34
TXN60087655,CUST884852,633.84,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Female,New York,USA,Mexico City,Mexico,Chicago,Germany,Bank Transfer,USD,,True,3780270808.0,7FLNETZ1,2939465062.0,N4AD4Q23,9118.05,4677.83
TXN21305784,CUST059693,3932.13,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Female,Mexico City,Mexico,London,UK,Chicago,UK,POS Payment,USD,,False,5418422119.0,UTFPKNJX,7586166403.0,IU9R189B,5528.96,9260.38
TXN29853194,CUST918784,2271.16,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Female,London,UK,Berlin,Germany,Dallas,USA,Online Purchase,USD,,False,6686701940.0,7TB9Y2CQ,538609683.0,06LUQ1PJ,4719.3,5924.38
TXN57683254,CUST950948,3484.54,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Female,Mexico City,Mexico,Toronto,Canada,London,Germany,Online Purchase,USD,,False,2961064779.0,W0SDO4WW,7126728530.0,G46ZHYL6,8007.46,5461.91
TXN95052260,CUST724058,1848.2,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,Mumbai,India,Berlin,Germany,Berlin,France,ATM Withdrawal,USD,,False,7829643530.0,B5LKUZ1I,3666640531.0,AMHS7XGX,8038.18,5376.84
TXN47815530,CUST364458,165.25,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Female,New York,USA,Paris,France,Mexico City,Germany,ATM Withdrawal,USD,,True,635840306.0,AMHWIMAN,6255400527.0,ZFRW7SGP,4296.66,9481.77
TXN98202223,CUST681515,4690.58,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Female,London,UK,Toronto,Canada,Mexico City,USA,Online Purchase,USD,,False,6626747061.0,MNY0ECQR,1771919495.0,G21JPAO4,6655.16,6731.87
TXN91415949,CUST873749,667.93,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Female,Berlin,Germany,Berlin,Germany,Mumbai,USA,Online Purchase,USD,,True,2503638580.0,KGFXRM13,5281131875.0,7I2DPOLX,2313.49,9457.2
TXN27502962,CUST553285,1108.02,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Female,Dallas,USA,New York,USA,Chicago,Canada,ATM Withdrawal,USD,,False,1716216276.0,Y6V8FDCD,7465301247.0,I1V8UPUS,7524.22,8340.21
TXN68148813,CUST915198,2784.18,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Female,Mumbai,India,New York,USA,Dallas,India,Online Purchase,USD,,True,8656895922.0,X9G1DZDD,4163469438.0,CVVR478X,4278.94,7056.49
TXN68389127,CUST993641,3956.95,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,Mexico City,Mexico,Chicago,USA,Paris,India,ATM Withdrawal,USD,,False,4331492973.0,3RF7H22K,121243764.0,K4UQOR4O,7740.71,3153.34
TXN14962949,CUST062867,2064.05,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Male,Dallas,USA,Paris,France,Toronto,UK,Bank Transfer,USD,,True,7793694346.0,HD5D0ZGG,8419011058.0,AI4MC9FH,2376.95,7543.69
TXN76798251,CUST536656,1014.01,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Male,Berlin,Germany,Dallas,USA,Toronto,France,Online Purchase,USD,,True,1020422565.0,GE746G4B,8154769832.0,8Z2KNCTG,8290.76,7460.44
TXN67332844,CUST424331,4161.14,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Chicago,USA,Toronto,Canada,Toronto,USA,POS Payment,USD,,True,5642859206.0,CI3OFJT3,3118969981.0,PLOWLQWP,7748.76,7610.44
TXN15606624,CUST690743,4729.04,Uber,Entertainment,,,,,1,2025-12-02T10:52:01.841366,Noah,Johnson,Male,Dallas,USA,Chicago,USA,Paris,USA,POS Payment,USD,,True,835320041.0,YBOOBU6X,6172456672.0,O3D9MQZ0,2256.26,2591.07
TXN10699969,CUST317076,3730.57,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,New York,USA,Mumbai,India,London,USA,POS Payment,USD,,True,6810092835.0,39X05ARJ,5516355285.0,BS81M1XM,3282.21,495.95
TXN41314038,CUST266782,1198.66,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Male,Mumbai,India,Chicago,USA,Toronto,Canada,Online Purchase,USD,,False,8189165941.0,4WGV2YFR,8777146504.0,WF0W5H3Z,7370.83,3789.11
TXN36182642,CUST376270,2026.26,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Female,Mumbai,India,Berlin,Germany,Chicago,Mexico,POS Payment,USD,,False,20806657.0,8O6SEJ07,1164656048.0,VUJSTALL,9410.91,3341.02
TXN72551554,CUST558903,1559.14,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Male,London,UK,Mumbai,India,Berlin,USA,ATM Withdrawal,USD,,False,4827186245.0,0TY6IM89,523910846.0,36FMEGWT,3440.17,1265.3
TXN62609833,CUST597856,1876.32,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Female,Berlin,Germany,Berlin,Germany,Chicago,UK,POS Payment,USD,,True,9955748509.0,J5KLQLFN,6831824951.0,LND5PZMP,7377.46,602.7
TXN12358597,CUST740103,3617.82,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,Mexico City,Mexico,Mumbai,India,Paris,Mexico,Bank Transfer,USD,,False,4009813787.0,222BC1NW,6448594806.0,W80BSK07,7538.39,2676.77
TXN83821536,CUST814007,3897.05,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Male,Paris,France,Paris,France,Berlin,Canada,Bank Transfer,USD,,False,5504856396.0,6TY12IAK,9309619692.0,VQQ1M0QE,7305.56,8579.98
TXN20184305,CUST735852,254.06,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Female,Mexico City,Mexico,Mexico City,Mexico,London,India,Bank Transfer,USD,,True,1406556872.0,RIL91MJD,2686350305.0,BDYRUGCQ,6814.31,4976.12
TXN65253698,CUST120473,1527.66,Walmart,Shopping,,,,,1,2025-12-02T10:52:01.841366,Noah,Brown,Male,New York,USA,London,UK,Chicago,Mexico,Bank Transfer,USD,,True,2594286966.0,8C9AMJJO,4589589562.0,YKW7LGMT,3486.43,2327.36
TXN90192853,CUST323832,2761.13,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Male,New York,USA,New York,USA,Mexico City,Canada,Online Purchase,USD,,True,3093576134.0,D4VZ9775,8492733213.0,BVL1PW2Z,3145.48,7731.51
TXN30130819,CUST367301,1432.98,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,Chicago,USA,Dallas,USA,Chicago,France,Bank Transfer,USD,,True,279717028.0,REE8R8T1,3071924949.0,FD6S4YDY,5820.06,8152.16
TXN97384365,CUST181305,3072.32,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Female,London,UK,London,UK,Paris,Canada,POS Payment,USD,,True,7695229781.0,FI8IVURB,9836021265.0,TYUE4R48,2447.54,3152.71
TXN41624007,CUST204505,3523.91,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Male,Dallas,USA,Chicago,USA,Toronto,Mexico,Online Purchase,USD,,True,2638759675.0,YNY7HERW,871286776.0,6OVMVECC,7706.68,5058.39
TXN49548483,CUST387400,4911.79,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Female,Mumbai,India,London,UK,New York,USA,Bank Transfer,USD,,True,4053276713.0,CZJ4BZI9,1319969954.0,ZH6DL5NP,3466.62,946.0
TXN72813366,CUST344008,3512.25,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Male,Paris,France,Dallas,USA,Dallas,Canada,ATM Withdrawal,USD,,False,2165674088.0,B4HXF8WG,6039006681.0,09CVBXRU,8646.6,3243.59
TXN06898838,CUST730601,4190.16,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Male,Mumbai,India,London,UK,Dallas,USA,ATM Withdrawal,USD,,False,5759331056.0,TB90I5D3,5243905268.0,GO9M2G3Z,854.13,7910.58
TXN45699546,CUST909838,3910.32,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Female,New York,USA,Dallas,USA,Paris,France,POS Payment,USD,,False,8302179154.0,T0YF419V,4374623439.0,XTSRXED6,8636.57,5583.08
TXN72706207,CUST178653,1466.93,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,Chicago,USA,Berlin,Germany,Paris,Mexico,Bank Transfer,USD,,False,6899597468.0,Q1AXHOCD,3719735118.0,U4279CVQ,8149.24,3361.97
TXN80546189,CUST046336,1522.09,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,Berlin,Germany,Berlin,Germany,Dallas,Canada,Bank Transfer,USD,,True,1578468947.0,CLIMFHE9,8081745949.0,6C7X4ZYG,3438.76,8909.04
TXN75379241,CUST422240,4685.07,Uber,Food,,,,,1,2025-12-02T10:52:01.841366,Ava,Johnson,Male,Mexico City,Mexico,Mexico City,Mexico,Chicago,India,Bank Transfer,USD,,False,9009804244.0,8SIJD7HJ,6526140173.0,BI2HFWWJ,2437.4,7981.29
TXN59379688,CUST164878,4687.96,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Female,Toronto,Canada,London,UK,Mexico City,India,Online Purchase,USD,,True,2357961888.0,CYEQ99NO,641141463.0,QC24F5DU,9935.54,2076.99
TXN49515869,CUST156722,4212.71,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Male,Mumbai,India,Dallas,USA,Toronto,France,ATM Withdrawal,USD,,True,8886298287.0,2RK6DMXF,9607203957.0,OYFNPVDM,1559.55,9453.49
TXN08933630,CUST959578,457.47,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,Paris,France,Mumbai,India,Mexico City,UK,ATM Withdrawal,USD,,True,2351342380.0,CG3WJLIE,3016375103.0,LC7DH9FB,6219.13,8928.51
TXN70886776,CUST142597,4548.18,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Male,Mumbai,India,Mexico City,Mexico,Mexico City,Germany,ATM Withdrawal,USD,,True,2233062477.0,OOQSVD1S,6441069486.0,GICQZYM6,3813.94,1936.47
TXN09018557,CUST066981,3940.45,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Female,Mexico City,Mexico,Dallas,USA,Berlin,India,Bank Transfer,USD,,True,2847620886.0,LAVQ1WA5,8590699259.0,M26LNZVT,5626.03,3201.77
TXN49195209,CUST873657,3625.93,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Female,Paris,France,Chicago,USA,London,Mexico,ATM Withdrawal,USD,,True,1631942161.0,Y1OE0WCD,9566507257.0,ALW85ACI,625.93,4885.39
TXN00072727,CUST945205,4762.27,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Lopez,Male,Berlin,Germany,Chicago,USA,Mumbai,India,Online Purchase,USD,,True,5106968593.0,VW79GR3Q,3542406570.0,O2WUXJMV,5964.35,4011.38
TXN70372169,CUST214687,1678.64,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Female,Berlin,Germany,Paris,France,New York,USA,ATM Withdrawal,USD,,False,6359235355.0,3FF9QLRP,633840319.0,50M9TQV6,6570.8,4205.48
TXN19356018,CUST588364,4557.32,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Female,Mexico City,Mexico,Dallas,USA,New York,Canada,Bank Transfer,USD,,True,8131305866.0,1RLV8WER,7240258305.0,W2A0AJ3Y,6281.29,7427.0
TXN56437609,CUST813625,4799.74,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Berlin,Germany,Dallas,USA,Dallas,Mexico,ATM Withdrawal,USD,,False,2993449474.0,UA5I71WX,671151833.0,D1A63HAZ,5465.86,3004.67
TXN33790536,CUST899723,4521.68,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Female,Berlin,Germany,Dallas,USA,Toronto,France,Online Purchase,USD,,False,6286933370.0,N9OWPV9R,3230406722.0,YPTK2RIH,6837.14,6506.75
TXN41515936,CUST663855,3285.64,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Male,Berlin,Germany,London,UK,Chicago,Germany,Online Purchase,USD,,True,4278809774.0,RQ4992ZS,5385275510.0,P2KYXMFC,9414.46,5566.01
TXN36676990,CUST650590,1183.73,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Female,Mumbai,India,Mumbai,India,Chicago,Canada,Bank Transfer,USD,,True,837110226.0,D7PFPQC4,8150495522.0,NM8UKTE0,8913.95,3949.54
TXN12125390,CUST036071,928.65,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Male,Mexico City,Mexico,Berlin,Germany,Toronto,France,ATM Withdrawal,USD,,False,3384251243.0,PZTGVUNA,9548051135.0,37CNSQH9,243.56,5361.02
TXN64202268,CUST444193,2346.32,Uber,Shopping,,,,,1,2025-12-02T10:52:01.841366,Olivia,Lopez,Female,Dallas,USA,Toronto,Canada,Berlin,Mexico,Bank Transfer,USD,,False,2695886071.0,X5MSJRN7,9238421922.0,3MQX9VOR,3397.61,8733.09
TXN52894353,CUST888594,91.15,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Female,New York,USA,Mumbai,India,Dallas,India,ATM Withdrawal,USD,,True,6461146126.0,3C1GPNIT,7690122958.0,FNDBM7OT,1741.59,1731.09
TXN03805333,CUST988718,2384.04,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Female,Paris,France,Chicago,USA,Berlin,USA,Online Purchase,USD,,True,1621385822.0,R62V8SFK,4779227088.0,OCN5QYOZ,1068.99,7679.69
TXN54219961,CUST697862,1463.26,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,Chicago,USA,Toronto,Canada,Mexico City,India,POS Payment,USD,,True,2466797988.0,EF0WDIID,1366705331.0,NYH9LAVV,6204.53,9451.51
TXN96316927,CUST179250,1095.69,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Female,London,UK,Toronto,Canada,Dallas,Canada,Online Purchase,USD,,False,6365934954.0,63T1SVL3,7524225123.0,MJI056NQ,2827.87,8158.31
TXN48304789,CUST102011,2178.45,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,Toronto,Canada,Paris,France,Paris,Canada,POS Payment,USD,,True,779828311.0,DCVDCMGO,6439517312.0,D86MX1MO,7834.35,4754.74
TXN83180149,CUST092324,4868.68,Walmart,Travel,,,,,1,2025-12-02T10:52:01.841366,Emma,Brown,Male,Dallas,USA,New York,USA,Paris,Germany,POS Payment,USD,,False,1475157228.0,D8P7ERDT,6084489427.0,56L3YPYB,6298.39,5226.8
TXN77712846,CUST287326,1092.27,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,Berlin,Germany,Toronto,Canada,Toronto,UK,Online Purchase,USD,,False,1156484142.0,QJKI6HB0,453815136.0,TJKHRU82,8847.98,8747.65
TXN08436680,CUST071547,3837.78,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Female,New York,USA,Mexico City,Mexico,New York,Mexico,ATM Withdrawal,USD,,True,60866589.0,5KUZSNLB,2326777604.0,UKSI1WJZ,876.05,1887.91
TXN11922552,CUST975241,3502.68,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,Mumbai,India,Dallas,USA,Mumbai,USA,Online Purchase,USD,,True,5784240698.0,4HX9VFNS,1775559046.0,37XQTLWZ,491.8,160.97
TXN87550974,CUST576069,546.12,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Female,London,UK,Mexico City,Mexico,Mumbai,UK,POS Payment,USD,,False,5718018835.0,BYXGG24V,444441617.0,6G1VR5K6,7528.36,2027.43
TXN90552299,CUST622349,1440.07,Uber,Entertainment,,,,,1,2025-12-02T10:52:01.841366,Liam,Brown,Male,Berlin,Germany,Berlin,Germany,Mumbai,France,Online Purchase,USD,,False,6644535272.0,HDJFBS9G,3865949108.0,SXFJFSP4,9957.4,4572.85
TXN22155622,CUST756230,125.78,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Male,New York,USA,Berlin,Germany,Mumbai,India,POS Payment,USD,,True,8910667367.0,MFRU9RTV,510993871.0,Q63HRS90,1579.87,3224.69
TXN75153524,CUST253014,2356.8,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,London,UK,Mumbai,India,Mumbai,Germany,POS Payment,USD,,True,581194082.0,B88J47AD,9636537514.0,KBDH41FD,6161.14,6505.16
TXN36504774,CUST599711,989.39,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,Mumbai,India,Chicago,USA,Toronto,USA,POS Payment,USD,,False,8603004771.0,FYKJDAXN,5488496024.0,FPXDT40R,5927.66,4875.2
TXN72764892,CUST586036,3110.54,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Female,Mumbai,India,London,UK,Dallas,USA,ATM Withdrawal,USD,,False,4365118855.0,9P8B81QD,2903314496.0,RWIZO48C,3624.64,1126.19
TXN96418299,CUST494315,3243.9,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Male,Mexico City,Mexico,Berlin,Germany,Mexico City,UK,ATM Withdrawal,USD,,True,4623216240.0,K5XWMOZ5,2041562196.0,U7KC20V8,3488.21,705.88
TXN08526467,CUST991540,2773.75,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,Mumbai,India,London,UK,Toronto,Mexico,Online Purchase,USD,,True,7906765699.0,YFLZU7TL,9290285200.0,17MJZCS8,2472.09,4620.33
TXN99919138,CUST666500,1620.15,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Male,Mexico City,Mexico,New York,USA,Dallas,Canada,Online Purchase,USD,,True,9682721658.0,U548MCFY,918691554.0,LIV9XYDO,7433.4,6693.21
TXN19518902,CUST873341,2973.78,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Female,Chicago,USA,Paris,France,Paris,USA,POS Payment,USD,,False,3139880438.0,D5ERW4J0,9904910245.0,Q7UX5REU,5746.51,3532.48
TXN67720362,CUST128249,2150.35,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Female,Toronto,Canada,Berlin,Germany,London,Germany,POS Payment,USD,,False,9678695434.0,1N0T11AC,4441098044.0,1D0QLBQM,1084.61,3321.23
