has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,0,0,0,1,0.0,0.0,0,0.2973949182852864,3,0,0,0,0,0.0,0.0,0.0,0.0,47.94069926499085
1,1,1,1,1,7235.911834560515,1246.4634040064063,0,0.7231990328833607,0,1,1,1,1,1617.946974692515,0.2235995976298105,0.17226072297522851,0.8277392770247715,18.737320512199936
1,1,1,1,1,2973.0468005999874,540.7792995862999,0,0.9714562893796854,0,1,1,1,1,765.993684362135,0.25764602299820866,0.18189397471885266,0.8181060252811473,5.407576344102614
1,1,1,1,1,8777.19534771534,5407.988575076234,0,0.7413771049827992,0,1,1,1,1,2184.574732377563,0.24889211710961828,0.616140846914602,0.38385915308539803,3.029707952315831
1,1,1,1,1,8624.390747964773,6900.325052316133,0,0.9318782672740007,0,0,1,1,1,1556.7439577603352,0.18050480355701687,0.8000942042131505,0.19990579578684947,0.0
1,1,1,1,1,7053.771623024682,2769.282332752179,0,0.8772889930656523,0,1,1,1,1,1530.940807567988,0.21703861272893255,0.39259597287113485,0.6074040271288651,9.2514239581988
1,0,1,1,0,3553.7673548435796,843.4933357170528,0,0.7239757561845728,2,1,0,0,0,53.82919965720375,0.015147080346674259,0.23735187239182107,0.7626481276081789,63.21077916183363
0,1,0,1,1,0.0,0.0,0,0.49470094817741994,2,0,1,1,1,0.0,0.0,0.0,0.0,38.46721731085527
1,1,1,1,1,9302.082201109497,5323.838757075393,0,0.8776709727913341,0,1,1,0,1,1974.2463089043415,0.21223703104546476,0.5723276404115626,0.4276723595884374,10.998904723184719
1,1,1,1,1,5815.646876478331,1085.9447374013894,0,0.6740309030225908,0,1,1,0,1,382.53469938361985,0.06577680995914663,0.18672810789003474,0.8132718921099653,29.25518953566752
1,1,0,1,1,0.0,0.0,0,0.750604810787945,1,0,0,1,1,0.0,0.0,0.0,0.0,14.002764726857842
0,1,1,1,1,6628.566609644876,2734.1516449175288,0,0.8451079716471607,1,1,0,1,1,1454.575285428348,0.21944039655751105,0.4124800738879518,0.5875199261120482,19.991370326458618
1,1,1,1,1,6520.601409253316,3601.3302283367484,0,0.4478415952524421,0,0,0,1,1,411.66149047609474,0.06313244203087008,0.5523003174563222,0.4476996825436778,17.841528446655246
1,1,1,1,0,5240.896250420945,5259.113507792479,1,0.519035581593175,1,1,1,0,1,976.5759180613784,0.18633757880304166,1.0,-0.0034759813018758177,82.0390653270257
1,0,0,1,0,0.0,0.0,1,0.5672144138640434,3,0,1,0,0,0.0,0.0,0.0,0.0,69.8149956199284
1,1,1,1,1,6359.2054915191065,3171.6704834380926,0,0.7451265532759608,0,1,1,1,1,1773.5404429298057,0.2788934003304455,0.4987526331187065,0.5012473668812935,14.176697889646334
1,1,0,1,1,0.0,0.0,1,0.660658727359645,1,1,0,1,1,0.0,0.0,0.0,0.0,43.777970692164494
1,1,1,1,1,5064.577741828725,1917.8481444865083,0,0.9176989780219993,0,1,1,1,1,852.3381706599386,0.1682940245186512,0.37867878473793726,0.6213212152620627,8.278292081737092
1,1,1,1,1,5662.144450844991,2888.1772948570815,0,0.8981014228809232,0,0,1,1,1,945.3366271860255,0.16695734900315867,0.5100854137386169,0.48991458626138307,4.248438840783496
1,1,1,1,1,4510.171484696644,2699.1556456851285,0,0.7024140952346095,0,1,1,1,1,778.9766102245187,0.1727155193250735,0.5984596494487116,0.40154035055128845,2.684198969277334
0,0,0,1,1,0.0,0.0,1,0.29171979253140706,3,0,0,1,0,0.0,0.0,0.0,0.0,79.16544844782221
1,1,1,1,1,6005.808631071508,2792.72076811644,0,0.622759894454201,0,1,0,0,1,896.4263765296607,0.14925989680922078,0.4650032892603482,0.5349967107396518,26.18283181770117
1,1,1,1,1,7575.582236458556,5856.406521839459,0,0.7851633931272382,0,1,0,1,1,1115.2410466066274,0.14721522541717955,0.7730635532744504,0.22693644672554958,7.59394855677344
1,0,1,1,0,3172.1509885436208,3364.366712403554,1,0.7009788321925692,2,0,1,1,0,266.21903644458547,0.0839238224807232,1.0,-0.06059475874702369,92.77047438000936
1,1,1,1,1,9110.750163125242,1947.4508780046858,0,0.9086597953969421,0,1,0,1,1,2339.731821327292,0.2568100078956285,0.21375307665517806,0.7862469233448219,8.9822414398795
1,1,1,1,1,3445.0184674552183,1349.6941683763393,0,0.7742480939946832,0,1,1,1,1,674.2749669506235,0.1957246305993535,0.391781402952344,0.608218597047656,15.32418193997099
1,1,1,1,1,5894.250930877286,3691.4031934741656,0,0.8282370381523514,0,1,0,1,1,1582.16973365163,0.2684259208177524,0.6262718090498306,0.37372819095016946,0.0
1,1,0,1,0,0.0,0.0,1,0.4752771113245361,2,1,1,1,0,0.0,0.0,0.0,0.0,64.48737585957205
1,1,1,1,1,5987.831093245935,1296.5768677873348,0,0.9695775334201605,0,1,0,1,1,1449.182113876609,0.24202120789800433,0.2165353109659069,0.7834646890340932,5.640922340998923
1,1,1,1,0,5852.711670491311,2753.96994743177,0,0.8954363441776908,1,1,1,1,1,969.0123305806704,0.16556638787902664,0.470545979792062,0.529454020207938,17.765071460176927
1,0,0,1,0,0.0,0.0,0,0.24563922523895468,3,1,0,1,1,0.0,0.0,0.0,0.0,47.919855334371945
1,1,0,1,0,0.0,0.0,1,0.7377207594423192,2,1,0,0,0,0.0,0.0,0.0,0.0,48.13281151768905
1,1,1,1,1,5292.38052189155,871.1502651494686,0,0.8236589126687373,0,1,1,1,1,1582.5661664191973,0.2990272826893354,0.1646046163056527,0.8353953836943473,10.551047166270092
0,1,1,0,1,0.0,0.0,0,0.37719012386226214,2,1,1,1,1,0.0,0.0,0.0,0.0,41.73879495102555
1,1,1,1,1,7922.199539088303,4600.219143903017,0,0.9704837876036072,0,1,1,1,1,1764.4476279051582,0.22272193715890842,0.5806744858174092,0.4193255141825908,0.028863479080804666
1,1,1,1,1,3977.904557850676,4746.905347077323,1,0.6850809918345001,0,1,1,1,1,559.8974717100964,0.14075186158126873,1.0,-0.19331805930561347,60.56716108249582
1,1,1,1,1,8920.141997680366,643.2633036145379,0,0.8881447717816361,0,1,1,1,1,2523.3990556772783,0.2828877675191128,0.07211357215858391,0.9278864278414161,5.492340706446239
1,0,0,0,1,0.0,0.0,0,0.9484123300553939,3,0,1,0,1,0.0,0.0,0.0,0.0,23.0403217967897
1,0,1,0,0,0.0,0.0,0,0.8927793556633891,3,1,1,1,1,0.0,0.0,0.0,0.0,22.270391838538693
1,0,1,1,1,1424.2393298473191,1083.2556766041262,0,0.859308801395612,1,1,1,1,1,414.61705077431293,0.2911147319732847,0.7605854254286413,0.23941457457135873,8.531129307992716
1,1,1,1,1,9243.205821366522,7096.787620282706,0,0.7119521755898387,0,0,1,1,1,1174.8840911414518,0.1271078577981677,0.7677842252390211,0.23221577476097885,5.718031982199607
1,1,1,1,1,1783.8029654873576,646.6444765567054,0,0.8101805361201242,0,1,1,1,1,350.4962421426175,0.1964882046526128,0.36250891441927496,0.6374910855807251,6.923573204753572
0,1,1,1,1,6232.471047502708,1913.846564061023,0,0.896817740907332,1,1,1,1,1,1482.8290304009702,0.23791992278810917,0.3070766874766122,0.6929233125233878,26.579567958936636
1,1,1,1,1,5325.74998120938,3402.177145249524,0,0.5659784641842269,0,0,1,0,1,285.02137589279226,0.0535176035109461,0.6388165342446196,0.3611834657553804,16.001260156794398
0,1,1,1,1,9534.941954577227,4827.191746019201,0,0.9785778822753526,1,1,1,0,1,1216.2670117514594,0.12755893193115803,0.5062633594430974,0.4937366405569026,22.856516185978002
1,1,1,1,1,3530.7207206771845,1584.1008752895502,0,0.8261784315030862,0,1,1,1,1,999.1657737798173,0.28299201574577654,0.44866218560207255,0.5513378143979275,9.380171664423269
1,1,1,0,1,0.0,0.0,0,0.6318516138205148,1,0,1,1,0,0.0,0.0,0.0,0.0,19.171898448076764
1,1,1,0,0,0.0,0.0,1,0.5792386707562407,2,0,1,1,0,0.0,0.0,0.0,0.0,57.034218980895204
1,1,1,1,1,5380.317047639911,1189.564732721909,0,0.9334099791743532,0,0,0,1,1,392.5432502601235,0.07295912987735798,0.22109565703822498,0.7789043429617749,11.569234271438583
1,1,0,1,0,0.0,0.0,0,0.5941889211424999,2,1,1,1,0,0.0,0.0,0.0,0.0,25.511809289596933
1,1,1,1,1,1907.6712507777704,1691.9144408357347,0,0.690332474824371,0,0,1,1,1,161.38687684883695,0.08459889343252326,0.8869004238261334,0.11309957617386654,6.583003173623271
1,1,1,1,1,2052.9437659484515,1606.1082437299058,0,0.45686184204554053,0,1,1,1,1,363.73704777510744,0.17717828116303147,0.7823440029726729,0.21765599702732705,21.157343328974466
1,1,1,0,1,0.0,0.0,0,0.33561775146668316,1,1,1,0,1,0.0,0.0,0.0,0.0,28.40510548943822
0,1,1,1,1,6069.978001612754,6769.531013048437,1,0.9355691099677381,1,0,0,1,1,6.584984404720158,0.0010848448549517923,1.0,-0.11524803075889496,98.63394781392574
0,1,1,0,1,0.0,0.0,0,0.5991254272563088,2,1,1,1,0,0.0,0.0,0.0,0.0,27.80550649502
1,1,1,1,1,4629.475733685711,2231.953941747329,0,0.4210441810494866,0,1,0,1,1,375.18051292977907,0.08104168474193142,0.48211807775702087,0.5178819222429791,27.413322769274792
1,1,1,1,1,6685.709639796379,5076.2737791228155,0,0.7472891090286621,0,1,0,1,1,1523.3805824270214,0.22785622835894168,0.7592722467195598,0.24072775328044016,6.634014934853052
1,1,1,1,1,4461.46259207911,3667.162898035699,0,0.9453307344821086,0,1,1,1,1,1228.6276614977292,0.2753867450730254,0.8219642824185923,0.17803571758140763,0.0
1,1,1,1,1,3715.475946178106,4044.176779447488,1,0.9518810293147609,0,1,1,1,1,810.9796467165138,0.2182707299049322,1.0,-0.08846802886922135,50.0547316944012
1,1,1,1,1,7366.217773600302,1262.8723903096338,0,0.5064489229672292,0,1,1,0,1,597.3253692181619,0.08108983301565004,0.17144108810299183,0.8285589118970083,28.030651695807077
1,1,1,1,1,3270.8545317580647,2230.27693301989,0,0.9706251875486605,0,1,1,1,1,735.1335055711702,0.22475273615303226,0.6818636877198967,0.31813631228010336,0.0
1,1,1,1,1,2587.8906780261723,3056.4592487917,1,0.6171954978989074,0,0,1,1,1,138.09068638030442,0.053360324511709474,1.0,-0.1810619647669633,60.12763854529664
0,1,1,1,1,3279.2409070578306,717.6967068666668,0,0.8636504360920899,1,1,1,1,1,837.1768669411064,0.2552959330128113,0.21886062268922835,0.7811393773107717,23.2731847772095
1,1,1,1,1,4536.712769287968,2408.5257962774986,0,0.7771206118128655,0,1,1,1,1,1149.1077430976186,0.2532908300645998,0.5308966907895106,0.46910330921048937,8.503290277101733
1,1,1,1,1,6091.372145821751,1219.5148798073833,0,0.9008040382564589,0,1,1,1,1,1294.0125975451865,0.21243367940223246,0.20020364059416138,0.7997963594058386,7.443793820793707
1,1,1,1,1,8321.012887624096,761.8510977588596,0,0.9393408397385548,0,1,1,1,1,2349.781449832707,0.2823912763466037,0.09155749522897223,0.9084425047710278,11.748485387971323
1,0,1,1,1,7370.763638359015,2067.7552123868077,0,0.8612027861821593,1,1,0,1,0,872.8957478941094,0.11842677241084967,0.28053473341971946,0.7194652665802806,30.244651054238247
1,1,1,1,1,1712.899599977654,1186.008224665324,0,0.7185458720342578,0,1,1,1,1,265.2237520844674,0.1548390530816444,0.6923979809912947,0.30760201900870526,7.292070986404559
0,1,1,1,1,8413.899088915467,8568.447877105044,1,0.4857984241091341,1,0,1,1,1,309.08483072864476,0.036735029439066536,1.0,-0.018368272135944757,89.1258380229483
1,1,1,1,1,3562.181874676399,957.7661677835464,0,0.9574121978647264,0,0,1,0,0,489.03627844332976,0.13728560069318627,0.2688706532904228,0.7311293467095772,16.375475053767403
1,1,1,1,1,6426.578435786752,1968.454641622557,0,0.6688639409946515,0,0,0,1,0,508.8841226337689,0.07918430121384964,0.30629901452087005,0.69370098547913,26.370898760496452
1,1,1,1,0,8045.061021674718,7019.310064442312,0,0.31865948660536025,1,0,0,1,1,614.056796349729,0.07632717697172949,0.8724992943535339,0.1275007056464661,30.25031182705353
0,1,1,1,1,5722.1111652224445,6793.123348985407,1,0.4782287021611237,1,0,0,1,1,19.71779624116106,0.0034458953473327954,1.0,-0.18717081035969826,100.0
1,1,1,1,1,9371.127795938803,8385.934899780435,0,0.7132444942374042,0,1,1,1,1,2566.9412490169357,0.2739202052211239,0.8948693350884273,0.1051306649115727,6.068647119914921
1,1,1,1,1,3644.8893312189225,1975.8832080873567,0,0.7362234810930404,0,1,1,1,1,662.3157939487862,0.1817108103326953,0.5420969002168805,0.45790309978311944,4.691398028901429
0,1,1,1,1,7134.323277393163,1563.6643818726413,0,0.7030866680985661,1,1,0,1,1,1513.1529849337894,0.21209481629863652,0.21917487070252226,0.7808251292974777,22.380293810935804
1,1,1,1,1,9308.979868803353,6174.176790349696,0,0.8760783525279165,0,1,1,1,0,2196.7951561053733,0.23598666954553915,0.6632495587449767,0.33675044125502324,5.215635343547768
1,0,0,1,0,0.0,0.0,1,0.9231030312276827,3,0,0,0,1,0.0,0.0,0.0,0.0,56.3704473782133
1,1,1,1,1,2412.6112962682655,1597.41792272055,0,0.7516872199350977,0,1,0,1,1,460.1113114198163,0.19071091647937602,0.6621115988271192,0.3378884011728807,7.706981204561288
1,1,1,1,1,5527.560671533323,578.6035166831933,0,0.9905339718415365,0,0,1,1,1,492.6825845197876,0.08913200845665606,0.10467610417430136,0.8953238958256986,8.989244460109822
1,1,1,1,1,7637.575926639516,5663.023203086413,0,0.9228516694729969,0,1,1,1,1,1795.4859434201005,0.23508583884024348,0.7414686619787367,0.2585313380212632,0.41772766794762006
1,1,1,1,1,9378.88595769757,11235.645755079602,1,0.7046207639853648,0,1,1,1,1,2112.8249149516305,0.22527461411528982,1.0,-0.19797231843491245,63.77410592270662
0,1,1,1,1,5437.420582950601,825.0767286135645,0,0.9198415849503874,1,1,1,1,1,1038.1979118479442,0.1909357380047598,0.1517404651758314,0.8482595348241686,21.336312352532374
1,1,1,1,1,2711.532173305705,916.4340315167865,0,0.9026286073480256,0,1,1,1,1,635.01075225402,0.23418890563258948,0.33797645498689993,0.6620235450131001,11.87061841773506
1,1,1,1,0,4701.759629558566,1806.631555449098,0,0.8570696235127115,1,0,1,1,1,701.9794426675605,0.14930143137357008,0.3842458351318817,0.6157541648681183,21.30724916280866
1,1,1,1,1,6886.651503999319,8239.305004279353,1,0.7303774636565503,0,1,1,1,1,809.159108154794,0.1174967410046649,1.0,-0.19641672001182295,55.21374517260843
1,1,1,1,1,5029.915513425709,4236.256095441668,0,0.5739860498458293,0,1,1,1,1,1177.7311823820621,0.23414532097775703,0.8422121771497696,0.15778782285023038,8.861335216560615
1,1,1,1,1,5887.49107083664,4631.467181674686,0,0.7520132436628826,0,1,0,1,1,907.6717161142416,0.1541695274257558,0.7866622855050094,0.21333771449499064,8.32675198555821
1,1,1,1,0,4712.712195437425,2298.452605474088,0,0.4047345257849941,1,1,0,1,1,379.0150980470143,0.08042398566455103,0.48771334003789085,0.5122866599621091,39.48702403586866
1,1,1,1,1,2237.674213038551,1467.9953993633612,0,0.5218945744909398,0,0,0,0,1,158.88917354227183,0.07100639253759612,0.6560362499641812,0.3439637500358188,22.16768083266623
1,1,1,1,1,8417.340890533907,9498.405460548009,1,0.8752809866826323,0,0,1,0,0,464.3160691066373,0.05516184685222912,1.0,-0.12843302701805273,61.26139967813877
1,1,1,1,1,7691.5216778642525,2669.9741779765377,0,0.42711587019955644,0,1,1,0,0,905.2039012883805,0.1176885328027488,0.3471321137481243,0.6528678862518756,41.97893602256753
0,1,1,1,1,7458.80193702743,6194.594142042738,0,0.7810667960566304,1,0,1,1,1,1390.0771605848336,0.1863673512610825,0.8305079279945972,0.1694920720054029,17.476129756066964
0,1,1,1,0,6570.015284825771,4297.3806284656175,0,0.6662911430852851,2,1,0,1,0,367.60837458664946,0.05595243825926624,0.6540898981454316,0.3459101018545684,34.142282044622625
1,1,1,1,1,5433.905362754087,5718.650962071097,1,0.9848314143737995,0,1,1,1,1,1271.557293757348,0.23400431344885986,1.0,-0.052401648594905044,55.0330179546238
1,1,1,1,1,4072.8904033279255,2728.0070021368883,0,0.550120822654956,0,1,1,0,0,560.3851223551726,0.13758905024728543,0.6697963195640757,0.3302036804359243,16.37246742103107
1,0,1,1,0,5785.77478150795,2396.4335355028234,0,0.959563993011305,2,1,1,1,0,457.25819808680626,0.07903145479292763,0.4141940580131326,0.5858059419868674,43.15082127345688
1,1,0,1,1,0.0,0.0,0,0.7856571759332115,1,0,0,1,1,0.0,0.0,0.0,0.0,14.972553295467467
1,0,1,1,1,6868.86773664078,774.252467674504,0,0.6000561196336365,1,1,1,0,1,1146.4832882387527,0.1669100836114571,0.11271908229421698,0.887280917705783,44.534386646732216
1,1,1,1,1,8792.856332989453,5604.905071950403,0,0.7182241714555436,0,1,1,1,1,2075.3551660807216,0.2360274167444663,0.6374384909397025,0.36256150906029755,9.588192939098512
1,1,1,1,1,4459.423346073245,2664.9202790885843,0,0.9627837039644935,0,1,0,1,1,927.2034662942285,0.20792003681612323,0.5975930231955182,0.40240697680448173,0.0
1,1,1,1,1,6445.673726818575,4187.443075901834,0,0.8033405812213087,0,1,0,1,1,937.5913945764863,0.14546057314000257,0.649651728178406,0.350348271821594,4.278554745672068
0,1,1,1,1,7972.026831925802,1699.0544383408087,0,0.7789643170480174,1,1,1,1,1,1347.3616718566093,0.16901118125453263,0.21312703458756024,0.7868729654124398,30.895468741573392
1,0,1,1,1,8188.423631322228,8587.981412523934,1,0.2513441514354505,1,0,0,1,0,608.5664430586077,0.07432034179701316,1.0,-0.04879544576483847,99.0185531790141
1,1,1,1,1,2786.607976141444,2477.8118971297745,0,0.7714546077814999,0,1,1,1,1,827.4958510479897,0.296954526123838,0.889185676042149,0.11081432395785099,8.790705844169128
1,1,1,1,1,7778.301101807206,1366.6079667702572,0,0.940095149351375,0,0,1,1,1,879.1138451256882,0.11302131835979394,0.1756949170369273,0.8243050829630727,10.17463057858774
1,1,1,1,1,4022.915750807228,1942.2501520779208,0,0.9399743870558958,0,1,1,1,1,769.1453025567746,0.19119100428649044,0.4827966262251935,0.5172033737748065,5.40480287653736
0,1,1,0,0,0.0,0.0,1,0.3896121146721532,3,1,1,1,1,0.0,0.0,0.0,0.0,71.29317874294719
1,1,1,0,1,0.0,0.0,1,0.4943351638605501,1,1,1,1,0,0.0,0.0,0.0,0.0,56.7955954895913
0,0,1,1,1,3555.911920911303,3707.8795552529164,1,0.41602941868850307,2,0,0,1,0,181.577966248959,0.051063685008942664,1.0,-0.04273661376366926,100.0
1,1,1,1,1,5684.052458743895,847.9682539190842,0,0.7253778966129883,0,0,0,1,1,603.2740893351169,0.10613450416121475,0.14918374875563248,0.8508162512443675,10.085308902344138
1,1,1,1,0,8576.281313529396,4965.6507819413555,0,0.8511500461233489,1,1,1,1,1,530.1226897951317,0.061812651709412074,0.5789981228936439,0.42100187710635606,10.463926671630768
0,1,1,1,0,4707.804438780031,890.6304406335953,0,0.43277193104631106,2,1,0,1,1,410.52905095154335,0.0872018063388221,0.18918169864855114,0.8108183013514488,48.314537789338985
1,1,1,1,1,8039.317742370735,3344.722857431668,0,0.7929033871752187,0,1,1,1,1,2134.309323997359,0.2654838871150237,0.41604561041337,0.5839543895866299,14.832288612119548
1,1,1,1,0,5703.635823027237,913.9168239300654,0,0.9698194990270276,1,1,1,1,1,977.7069479183896,0.17141819328139818,0.16023407740029919,0.8397659225997008,18.13965042426198
0,1,1,1,1,3786.168434789859,2785.3328605117763,0,0.7377299046640113,1,1,0,0,1,179.6939057219192,0.04746062115746645,0.7356600501230391,0.26433994987696086,23.2343410287466
1,0,0,1,0,0.0,0.0,1,0.5492501230909324,3,0,0,0,0,0.0,0.0,0.0,0.0,68.59888116628765
1,1,1,1,1,5941.564290736173,6530.318943467742,1,0.9754241266621824,0,1,1,1,1,1290.8001087303926,0.21724920333571948,1.0,-0.09909084946695441,50.25703438661725
1,1,1,1,1,1976.8092126743486,847.2760163136485,0,0.9134090820316655,0,1,1,1,1,592.2209203325762,0.29958425756797413,0.4286078853140317,0.5713921146859683,12.840194633032825
0,1,0,1,1,0.0,0.0,1,0.8031983355329413,2,1,0,0,0,0.0,0.0,0.0,0.0,50.882820465110164
1,1,1,1,1,5268.814371704211,2205.5381806950836,0,0.9344030119988085,0,1,1,1,1,962.5440817477805,0.18268703617972468,0.41860236954631913,0.5813976304536809,7.6473281611220205
1,1,1,1,1,9426.47915080589,6102.704826327532,0,0.7478864003122105,0,1,1,1,0,1142.3543300957808,0.1211856846888712,0.6474002359413057,0.3525997640586943,10.615245822997462
1,0,1,1,0,7912.77455932601,8633.837767737157,1,0.6414075630574632,2,0,0,0,1,225.48717820685414,0.028496600846677045,1.0,-0.09112646935723719,95.70445935290704
1,1,1,1,1,8329.780073513795,6760.192494505877,0,0.4888605762816066,0,1,1,0,1,1296.1318620148336,0.15560217083475522,0.8115691452648628,0.18843085473513715,27.211140884273
1,0,1,0,1,0.0,0.0,0,0.8201634412821266,2,0,1,0,0,0.0,0.0,0.0,0.0,19.50546911577308
1,1,1,1,1,2605.493751052714,2656.2553208179293,1,0.2514713639369073,0,0,1,0,0,27.929069453238707,0.010719300110374225,1.0,-0.019482514492581652,100.0
1,1,1,1,1,7177.882823886874,4281.171602996594,0,0.6033023187302025,0,1,0,0,1,1028.970648536117,0.1433529459566912,0.5964393273110454,0.4035606726889546,18.66916029089654
1,1,1,1,1,2216.967340032052,933.0824000053683,0,0.9285660794574317,0,1,1,1,1,610.6438550774984,0.27544106945151026,0.4208823392012072,0.5791176607987928,11.511509200394237
0,1,1,1,1,9486.17259314037,3442.6292520977213,0,0.9560165782655174,1,0,1,1,1,981.8608088672383,0.10350442174931967,0.36291024839534874,0.6370897516046513,18.73443392597157
1,0,1,1,1,2326.1568780784264,725.2217567258144,0,0.5154056289479587,1,0,0,1,1,84.88308534103399,0.03649069679735167,0.31176820598828225,0.6882317940117177,30.76871526276334
1,0,0,1,1,0.0,0.0,0,0.9664679879622766,2,0,0,1,1,0.0,0.0,0.0,0.0,17.377599239047264
1,1,1,1,1,8097.018393316778,7198.0446487140935,0,0.7560952337936389,0,1,0,1,1,1721.28666552177,0.21258277824124838,0.8889747187255137,0.11102528127448634,2.3033663153208126
0,1,1,1,1,2530.974128084905,1739.1302381147652,0,0.7056157580716207,1,1,1,0,1,113.45885428655737,0.044828136735007844,0.6871386865699418,0.3128613134300582,23.453810391192636
