has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,3531.9991625187204,2521.4936317873107,0,0.803274926046128,0,1,1,1,1,1041.6499908445116,0.29491796088130884,0.7138998385235167,0.28610016147648326,0.0
1,1,1,1,1,1161.0753605718326,649.0736438621723,0,0.6770890654207142,0,1,0,0,1,83.16318422595835,0.07162600038726191,0.559028006194621,0.44097199380537894,66.48436295652462
1,1,1,1,1,9578.88866680868,634.3561060089094,0,0.9779271000937004,0,1,1,1,1,1764.9177065771157,0.18425077981046406,0.06622439492453697,0.9337756050754631,33.8314158417268
1,0,0,1,0,0.0,0.0,1,0.7329574337843658,3,1,0,1,1,0.0,0.0,0.0,0.0,86.51850404083443
0,1,1,1,1,8260.783567679518,1975.6082197885567,0,0.8109192770979117,1,1,1,0,1,1399.6944666685697,0.16943846248979363,0.2391550636332083,0.7608449363667916,35.77762615991715
0,0,1,1,0,5475.53338857441,3994.825573520892,0,0.846842149927242,3,0,1,0,1,251.47682378928246,0.045927365599492044,0.7295774292704971,0.270422570729503,97.41153344477252
1,1,0,0,1,0.0,0.0,0,0.5827162344259033,2,0,1,0,0,0.0,0.0,0.0,0.0,85.74054611801162
1,1,1,1,1,7560.381978819966,1957.91926321984,0,0.9450426972943752,0,1,1,1,1,1795.4586920490046,0.2374825368716677,0.25897094468306675,0.7410290553169333,14.169864544463817
1,1,1,1,1,5371.989938050618,3291.8230127689912,0,0.7094366023341838,0,1,1,1,1,923.5616886395457,0.1719217085828509,0.6127753496804808,0.38722465031951925,7.8129893372281884
1,1,1,1,1,5905.76289809064,3329.940467044879,0,0.9558520217798735,0,1,0,1,0,1060.6479376943682,0.17959541485102298,0.5638459458170025,0.43615405418299746,59.463893934895815
1,1,1,1,1,3114.0072919103277,2605.717377202538,0,0.746181333348311,0,1,1,1,1,811.738203786556,0.26067318657066624,0.8367730493026647,0.16322695069733528,4.753206737072839
1,1,1,1,1,5149.030595976463,5761.555748465599,1,0.7941306351609986,0,1,1,1,1,1316.855298270022,0.25574819836942403,1.0,-0.11895931497625468,18.812168930741418
1,0,1,1,1,1460.3710460784002,617.1328122389476,0,0.6508380654769643,1,1,1,0,1,192.99150770384492,0.1321523788232406,0.4225863104422414,0.5774136895577586,39.1624643618973
1,1,1,1,1,4691.526663542426,2651.450838448608,0,0.8372508330601922,0,1,1,1,1,1008.72774190572,0.21501055290689983,0.5651573631783603,0.43484263682163965,1.5535007618708265
0,0,1,1,1,3096.0778485854194,1278.1097253547416,0,0.9627569202580086,2,1,0,1,1,805.6313744294393,0.26021030924578586,0.41281575847283775,0.5871842415271622,24.65562508079616
1,0,1,0,1,0.0,0.0,1,0.5137371583489585,2,0,0,0,0,0.0,0.0,0.0,0.0,63.506517105846974
1,1,1,1,0,6158.959253488805,2380.3383201900115,0,0.7805081917947465,1,0,1,1,0,659.0587094727568,0.10700812951464589,0.3864838558302922,0.6135161441697078,29.934610963234054
1,1,1,0,1,0.0,0.0,0,0.7927005440327601,1,1,0,1,0,0.0,0.0,0.0,0.0,82.152856755795
1,1,1,1,0,6045.46644094744,3368.6099506116025,0,0.8280969653617498,1,1,0,1,0,1194.1706772679665,0.1975316030504368,0.5572125796274666,0.4427874203725334,40.06924656857609
0,1,1,1,1,2531.670373326272,1881.9914538158357,0,0.757235387298282,1,0,0,1,1,203.03954316911683,0.08019983379682655,0.7433793410250141,0.2566206589749858,40.153477321479656
1,1,1,1,0,8308.316700854073,4247.716542950269,0,0.7816048805326183,1,0,0,1,0,560.2066516867554,0.06742721442349058,0.5112607879419925,0.48873921205800747,26.721497919333977
1,1,1,1,1,3220.496593079425,1834.081997255398,0,0.9996072909634022,0,1,1,1,1,663.1616394264934,0.20591906256059134,0.5695028528198679,0.43049714718013204,0.0
1,1,0,1,1,0.0,0.0,0,0.859230886066931,1,0,0,1,1,0.0,0.0,0.0,0.0,53.32854298383171
1,1,1,1,1,2622.9792236463795,1224.8806919688243,0,0.7402418838518119,0,1,0,1,1,530.1673159124324,0.2021241003866631,0.46698070687194976,0.5330192931280503,14.544998584266434
1,1,1,1,1,5305.469789928025,842.6291929004447,0,0.40556790539931153,0,1,0,1,1,709.6549019620667,0.13375910712172653,0.15882272942164388,0.8411772705783561,27.727948439164347
1,1,1,1,0,5958.718022975696,3491.2685746387656,0,0.8362111073471711,1,1,1,0,0,1198.6362725436861,0.2011567367212159,0.5859093451271046,0.41409065487289537,36.350355412140104
1,1,1,1,1,7322.065748558241,5927.766327644147,0,0.6244517870220256,0,1,1,1,1,707.7849428261375,0.09666465272665772,0.8095756759369936,0.19042432406300633,63.10924324263274
1,0,1,1,1,9018.368849101467,2966.4479360395153,0,0.8594640475350845,1,1,1,1,1,2365.901636800956,0.2623425229537689,0.3289339774936211,0.6710660225063789,23.243153731451958
0,0,1,1,1,5614.883584923594,1837.57122951597,0,0.46537203985407943,2,0,0,0,0,6.644919829835578,0.0011834474801361355,0.32726791245503184,0.6727320875449682,94.01028250582965
1,1,1,1,1,1110.7505622604922,771.7774935978267,0,0.882823845812071,0,1,1,1,1,250.2985720578486,0.22534183691833126,0.694825210826074,0.305174789173926,2.8898049108635266
1,1,1,1,1,3764.058151416449,3354.080061681771,0,0.7489088005794531,0,0,1,1,1,356.673767100095,0.09475777279526763,0.89108082998654,0.10891917001345999,57.51429155263686
1,1,1,1,1,3301.349291925148,2233.823092240651,0,0.6205881565021719,0,1,1,1,0,129.9730755077849,0.03936968312492388,0.6766394267048368,0.3233605732951632,87.947510737616
1,1,1,1,1,1872.7608807321285,666.847267373455,0,0.7652713628897545,0,0,1,1,1,286.1658400278443,0.15280425972800754,0.35607710211928434,0.6439228978807157,16.97748070212856
1,1,1,1,1,5689.234590463848,4019.4523927178316,0,0.7018089262653864,0,1,1,1,1,1528.0354235752513,0.26858365554770863,0.7065014333307923,0.2934985666692077,9.782711301975594
0,1,1,1,1,6734.707441495175,7182.442618620518,1,0.8025272172982275,1,0,1,1,1,788.8557686866698,0.1171328933794837,1.0,-0.06648175603986467,2.9843409476218863
1,1,1,1,1,5026.602148053707,1368.158673641658,0,0.979454552314641,0,1,1,1,1,1081.9118898673166,0.215237223476346,0.27218360103781175,0.7278163989621882,14.55320888274387
1,0,1,0,0,0.0,0.0,1,0.5074663949283889,3,0,0,0,0,0.0,0.0,0.0,0.0,63.10718882944111
1,1,1,1,1,5522.49318748894,4507.800632696769,0,0.910310055430609,0,0,0,1,1,768.0985531527219,0.1390854686598489,0.8162618729723506,0.18373812702764936,33.42120633054287
1,1,1,0,1,0.0,0.0,1,0.4063836770086818,1,1,0,1,0,0.0,0.0,0.0,0.0,71.98945644396515
1,1,1,1,1,3875.004914483937,647.1939439903571,0,0.7493284320203039,0,1,1,1,1,837.7507849759185,0.21619347677330314,0.16701758017681087,0.8329824198231891,15.688708475529817
0,0,1,0,1,0.0,0.0,0,0.832495588612562,3,0,1,1,1,0.0,0.0,0.0,0.0,30.068775918181423
1,1,1,1,0,4574.104551572826,4954.979496060395,1,0.8258733667862348,1,0,0,0,0,331.76244095753447,0.07253057668816436,1.0,-0.0832676516667298,84.79248925403422
1,1,1,1,1,5171.723711454824,3244.5368111285648,0,0.7661539992525506,0,1,1,1,1,1018.0635821259706,0.1968518890270698,0.6273608166542727,0.3726391833457273,4.7490919761533945
1,1,1,0,1,0.0,0.0,1,0.46398473886173913,1,1,0,1,0,0.0,0.0,0.0,0.0,99.81959363927162
1,0,1,1,1,2498.4865912360465,2216.006620959777,0,0.8614324335337189,1,1,1,0,0,254.62063627012265,0.10190994707086148,0.8869395692307792,0.11306043076922073,87.71136209854424
1,1,1,1,1,6082.43405362619,3687.2701912315833,0,0.44714250561309715,0,0,0,1,1,932.626430275333,0.15333112074093516,0.6062162217826806,0.39378377821731936,69.24982107400311
1,0,1,1,1,4097.040981970305,3651.9933701053637,0,0.6289637060925728,1,1,1,1,1,505.8943736199215,0.12347798712441294,0.8913734048979627,0.1086265951020373,33.681919420217234
1,1,1,1,1,1235.2801030078858,1354.2009132032392,1,0.8948483184146534,0,1,0,1,1,302.81256863850746,0.24513676525766429,1.0,-0.09627031950549779,3.6093962482139297
1,1,1,1,1,5371.0351485530655,3345.706385781071,0,0.8811822630576469,0,1,1,1,1,1395.6306656559523,0.2598438898751071,0.6229164943525626,0.3770835056474374,0.0
0,1,1,1,1,4581.277539922125,2527.3745367257084,0,0.6650059434746176,1,0,1,0,1,231.845493995859,0.050607170592812424,0.5516746179862899,0.44832538201371,91.25148678395898
1,1,1,1,1,1027.9360436168552,864.5799322721218,0,0.8896434520676002,0,1,1,1,1,251.50106721396074,0.24466606534102942,0.8410833900035697,0.15891660999643029,4.143354754806824
1,1,1,1,1,8111.478076076482,1268.1175158765627,0,0.8671229496192419,0,1,0,1,1,754.9551994639852,0.09307245761911209,0.15633618238045593,0.843663817619544,44.21826254869001
0,1,1,1,1,2965.2358265159664,1172.4819323307715,0,0.693652521766549,1,1,1,0,1,314.329490733927,0.10600488767979428,0.3954093370402822,0.6045906629597178,38.11617337531092
1,1,1,1,1,9430.638348343371,8098.420186374979,0,0.8275916951608879,0,0,1,1,1,1511.5765947945877,0.16028359257993582,0.8587351022529227,0.14126489774707732,3.724176329196238
0,1,1,1,1,2118.8289658915696,2489.0494267810063,1,0.8251796329959928,1,1,1,1,1,424.93089980461593,0.20054988233833765,1.0,-0.1747288086245573,28.934857380719322
1,1,0,1,1,0.0,0.0,0,0.9059870926386084,1,1,0,1,1,0.0,0.0,0.0,0.0,8.676550681102547
1,1,1,1,1,7650.427159706155,5218.548915202881,0,0.40222654272964625,0,0,1,1,0,1109.4871263966581,0.14502289914479394,0.6821251684727262,0.3178748315272738,31.742625507303238
1,1,1,1,1,3566.0988219582005,2843.803525601565,0,0.9060429707867323,0,0,1,1,1,574.3368118493647,0.16105465398572086,0.7974550531496455,0.20254494685035446,0.0
1,1,1,1,1,2249.232055582758,2574.328070151628,1,0.6646151139535983,0,1,0,0,1,232.3023528827978,0.10328074077826092,1.0,-0.1445364491235831,77.75865972473657
1,1,1,1,1,8568.457880724161,500.9660880426362,0,0.6513588821698548,0,1,1,0,0,589.1421110418003,0.06875707615569314,0.05846630689165472,0.9415336931083452,32.77320005674836
1,1,1,1,1,2088.8622925231357,1692.6216493601053,0,0.8427249050216804,0,1,1,1,1,531.5936618087833,0.2544895676998753,0.810307915183623,0.18969208481637703,0.0
1,1,1,1,1,9782.52858636646,10505.506453257532,1,0.8027374581773404,0,1,1,1,1,2071.8207156913927,0.21178785192397095,1.0,-0.07390500937545534,7.533037571389566
0,0,1,0,0,0.0,0.0,0,0.6061840820215145,4,0,0,1,0,0.0,0.0,0.0,0.0,77.87931436230922
1,1,1,1,1,1518.7559997058074,1307.8301642182407,0,0.8943325166505456,0,1,1,1,1,439.96908117179424,0.2896904316802824,0.861119340085949,0.13888065991405094,3.1492384262968045
1,1,1,1,1,1206.9035242563614,718.361600230139,0,0.9116660391387359,0,1,1,1,1,336.4214690038407,0.2787476067825124,0.5952104586592871,0.4047895413407129,0.0
1,0,1,1,0,4384.981945545856,3586.6953792714494,0,0.7473685141596733,2,0,0,0,1,265.79451722160957,0.06061473468359346,0.8179498624651614,0.18205013753483854,74.68190511843896
1,1,1,1,1,2382.315005874141,1585.2653963051114,0,0.8946922929255787,0,1,0,1,1,601.1162850192246,0.25232443381208414,0.6654306388518217,0.3345693611481782,2.786498470261334
1,1,1,1,1,7460.490186633023,6114.01568902244,0,0.9860888810218307,0,1,1,1,1,2171.0421009142387,0.2910052887414958,0.8195192991443023,0.18048070085569773,0.0
1,1,1,0,1,0.0,0.0,0,0.681899002982353,1,0,1,0,0,0.0,0.0,0.0,0.0,55.00944174628292
1,1,1,1,1,1967.9697794230938,551.5432747539555,0,0.7322860095612946,0,0,1,1,1,141.3932729390148,0.07184727855956402,0.28026003271027833,0.7197399672897217,34.67955168644313
1,1,1,1,1,5597.8033316953415,2710.7485588594113,0,0.6433603710981017,0,0,0,1,1,477.2010443219013,0.08524791173350797,0.48425219648408735,0.5157478035159127,36.273465347076645
1,1,1,1,0,7430.448616155818,3891.5094765220615,0,0.6571339865648512,1,1,1,1,1,483.8437812139455,0.06511636190605469,0.5237247005599178,0.4762752994400822,37.52763479004469
1,1,1,1,1,6143.539505446944,5328.955121076143,0,0.9927507273803933,0,1,1,1,1,1113.026611581913,0.18117025382437743,0.8674079683790461,0.13259203162095393,0.5504718070977868
1,1,1,1,1,1664.98628396016,1283.1269603735918,0,0.7788962136882503,0,1,0,1,1,267.93222560271306,0.1609215812669867,0.770653171581499,0.2293468284185009,0.48082152619098295
1,1,1,1,1,3006.2190020633543,894.2444382986878,0,0.8744756313737923,0,1,1,1,1,593.5450761189119,0.19743906738382172,0.29746483462612416,0.7025351653738758,12.061769090890145
1,1,1,1,0,5651.090741674319,4131.4560249957785,0,0.9578916316491026,1,0,0,1,1,118.29747499665936,0.02093356493539686,0.7310900167516511,0.2689099832483489,78.43022330054579
0,1,1,1,1,8067.248306661318,4180.242182655318,0,0.7856520034285319,1,1,1,1,1,1856.148511580308,0.23008446511403924,0.5181744783042804,0.48182552169571957,34.78009597074425
0,1,1,1,1,9063.108570398386,3238.1944545677015,0,0.6551258643374941,1,1,0,1,0,1969.6733172508657,0.21732866840899875,0.3572940155593171,0.6427059844406828,41.052959337223015
1,1,1,1,1,2679.1517237149383,1037.9833100557994,0,0.4862978378986472,0,0,1,1,1,349.3942017852227,0.1304122490311035,0.38742983492421307,0.612570165075787,25.401095427728077
1,1,1,1,0,6710.949239849473,5612.107676663651,0,0.9708186252420969,1,0,1,1,0,910.6102819088786,0.13569023536963956,0.836261380631383,0.163738619368617,32.645623526072946
1,0,0,1,1,0.0,0.0,0,0.7375396522970492,2,0,1,0,0,0.0,0.0,0.0,0.0,99.01866680414676
1,1,1,1,0,6370.9853250303395,1994.7801752932244,0,0.9706371697009731,1,1,1,1,1,1242.802342542189,0.19507223437785437,0.313103872246594,0.686896127753406,14.23979311979079
1,1,1,1,1,7817.140436642835,6578.553891413305,0,0.6500705336536858,0,1,0,1,0,625.7407614998981,0.08004727132273831,0.8415550346999451,0.15844496530005492,36.37569298785549
1,1,1,1,0,8952.68854612801,3819.182622663356,0,0.9387356715336526,1,1,1,1,1,2440.579062310952,0.2726085074596378,0.4265961675071487,0.5734038324928513,17.704091958143188
1,1,0,1,1,0.0,0.0,0,0.8274306563171114,1,1,1,1,1,0.0,0.0,0.0,0.0,9.739624607907274
1,0,1,1,1,2292.0286416104946,2427.894052664504,1,0.5285987924722232,1,0,0,0,1,84.57300461091656,0.036898755572047,1.0,-0.05927736180405834,89.41213060968558
1,1,1,1,1,9103.900348228552,6547.387747317321,0,0.843190081396414,0,1,1,1,1,2654.0544940091886,0.2915293876789433,0.7191849094208638,0.2808150905791363,2.2758400040328457
1,1,1,1,1,5526.459846292454,1163.7329472669564,0,0.7654583215136627,0,1,1,1,1,1493.976189750003,0.27033150177545745,0.21057475845910145,0.7894252415408985,16.3898778193193
1,1,1,1,1,4048.8661012253588,3170.254599884632,0,0.9504415470336283,0,1,1,1,1,647.3221339890462,0.1598773873488034,0.7829981334589402,0.21700186654105985,0.0
1,1,1,0,1,0.0,0.0,0,0.7412562672619412,1,1,0,1,1,0.0,0.0,0.0,0.0,37.43446294517484
1,0,1,1,1,8173.365162824786,2641.99739550336,0,0.6011614811240912,1,1,1,0,0,780.2324624073138,0.09546036997784872,0.32324475205390957,0.6767552479460904,40.22685579790515
1,1,1,1,1,3736.90923102571,2056.872592691958,0,0.9478283500151705,0,1,0,1,1,290.11047999093694,0.07763380431675809,0.5504208064822023,0.4495791935177977,51.06429083512498
1,1,1,1,0,8039.875579549486,6908.648530787303,0,0.5346195340433906,1,1,1,0,1,398.8179204166428,0.04960498660341091,0.8592979409234127,0.14070205907658734,31.969099098691885
1,1,1,1,1,2362.0276198493566,1424.168549950993,0,0.8263802488697423,0,1,1,1,1,444.35735834257395,0.1881253862606881,0.6029432247036225,0.39705677529637756,2.092712231390431
0,1,1,1,1,4004.2253170161543,3038.154892787321,0,0.7796272450607182,1,0,0,0,1,195.30507714270652,0.04877474709346347,0.7587372468468572,0.2412627531531428,98.59375197947233
1,0,1,1,1,6157.948040861518,4288.50763974251,0,0.6989131073117091,1,0,0,1,0,192.58127641045712,0.03127361178310857,0.696418289223261,0.303581710776739,81.2585958323344
1,1,1,1,1,1643.6301919150187,1454.2551064538095,0,0.8367719757301864,0,1,0,1,1,322.8771560059964,0.1964414851918772,0.8847824246641726,0.11521757533582745,3.914296458990913
0,0,1,1,1,5214.703035786717,1683.4544758054792,0,0.943980345844422,2,1,1,1,1,1039.8414671504113,0.1994056919472377,0.3228284456952791,0.677171554304721,30.65498304747463
1,1,1,1,1,4527.088222957966,4858.239655132934,1,0.8585110984210556,0,0,0,1,0,363.98078725173195,0.0804006392908132,1.0,-0.07314887978008,63.52990317424323
1,1,1,1,1,3274.0366908826895,567.551274154305,0,0.6211299611231222,0,1,0,1,1,275.84542586391916,0.08425239296556278,0.173349087911807,0.8266509120881931,62.46078515746116
1,1,1,1,1,7628.287836452503,2288.7804916065797,0,0.837747787588506,0,1,1,1,1,1593.8813321542573,0.20894352262610527,0.3000385591992771,0.6999614408007229,13.321769130255293
1,1,1,0,1,0.0,0.0,0,0.7802374812569484,1,0,1,1,1,0.0,0.0,0.0,0.0,68.2343057744663
1,1,1,1,1,5449.302740390784,1965.5050662342462,0,0.9408380019694911,0,1,1,1,1,1049.4908907826853,0.19259177564200142,0.36068927711901994,0.63931072288098,8.970675927175352
1,1,1,1,1,4824.266515135895,1726.9930115127265,0,0.6617382320524245,0,0,1,1,0,724.1976451380932,0.15011559640537256,0.35798043207073493,0.6420195679292651,28.044295439500804
1,1,1,1,1,2849.3524824268516,1225.4708525054298,0,0.6635663551459146,0,0,1,1,1,425.2377466941645,0.14924013414162815,0.430087488320038,0.569912511679962,47.20846135651075
1,0,1,1,1,6252.7265919520305,3561.685378253968,0,0.9396096863123291,1,1,0,1,1,485.40833893860014,0.07763146713681289,0.569621160605081,0.43037883939491905,33.84523855544698
1,0,1,1,0,4909.977892418889,5117.383445275692,1,0.7704656241569252,2,1,1,1,0,218.99486631148704,0.04460200658940233,1.0,-0.042241646989295396,91.81263788958435
1,1,1,1,1,9577.277634865477,6866.549624902543,0,0.7622353009816625,0,1,1,1,1,1729.7860387930875,0.1806135422550465,0.7169625739892201,0.28303742601077986,4.829787947075773
1,1,1,1,1,5341.926595980019,1235.7717568006303,0,0.947888388692797,0,1,1,1,1,938.0159984354319,0.17559507447019598,0.2313344698016986,0.7686655301983014,5.540364634834608
1,1,1,1,1,1243.3793575850225,1106.5562328706221,0,0.6167660055417076,0,1,1,1,1,95.85781899709939,0.07709458775580856,0.8899586647633047,0.11004133523669535,65.56147660108893
1,1,1,1,1,6520.358001958359,4012.732508295464,0,0.8155487318267398,0,1,1,0,1,1246.874172227303,0.19122786998088298,0.6154159797805977,0.38458402021940225,48.34748451700091
1,0,1,1,0,6601.360922363881,4413.349578723415,0,0.9790135945417722,2,1,1,0,1,1126.0789922665397,0.17058285488551989,0.6685514745561039,0.3314485254438961,26.774861592178798
1,0,1,1,1,8865.437973614145,7740.527931607765,0,0.9985785513189869,1,1,0,1,1,1226.4540033413016,0.138341050604781,0.8731128630808307,0.12688713691916925,14.07093756563134
0,1,0,0,1,0.0,0.0,1,0.8495372500408149,3,1,1,0,1,0.0,0.0,0.0,0.0,90.39560421744389
0,1,1,1,0,7811.95863612704,6854.403826330953,0,0.8068531063193829,2,1,0,1,0,586.2438833336715,0.07504441723776402,0.8774244905281761,0.122575509471824,28.4497146323243
0,1,1,1,1,7713.014946605248,3092.030229552911,0,0.7647848603456417,1,1,0,1,1,401.74111400565215,0.05208613191946058,0.4008847708656153,0.5991152291343848,25.89655428497485
0,1,1,1,1,9680.997861904563,10569.402299798418,1,0.7964377590689373,1,0,0,0,1,506.3934408797682,0.05230797982844966,1.0,-0.09176785808307952,82.39139657843681
1,0,1,1,1,4723.193219274588,2618.761458145104,0,0.2719588037443428,1,1,0,0,1,533.3087958849815,0.11291276285472178,0.5544472429072691,0.4455527570927309,88.71105661357095
1,1,1,1,0,4578.551873965889,927.7936835050132,0,0.7870078638010349,1,1,1,1,1,846.1107390205127,0.18479876657761252,0.2026391114580447,0.7973608885419553,26.166992657630082
1,0,1,1,1,6622.364409356024,7133.85308738606,1,0.7384512711649343,1,1,0,1,1,1358.3043348529625,0.20510866676771228,1.0,-0.07723656482983761,71.36313711507445
1,1,1,1,1,1513.1141463930053,1222.6435646314758,0,0.8596679423623764,0,1,1,1,1,329.24550708280253,0.2175946262003202,0.8080312827330578,0.19196871726694226,0.0
1,1,1,1,1,3732.626931183129,2511.247334306652,0,0.7501944225608633,0,1,1,1,1,402.991679692147,0.10796462842977209,0.6727828364863304,0.3272171635136696,41.84615430278967
0,1,1,1,1,2838.7574831557586,2531.1903778911146,0,0.8746241235194947,1,1,1,1,1,769.9352593609381,0.2712226260712574,0.8916543216214683,0.1083456783785317,12.346498323397327
1,1,1,1,1,1806.4901219232722,1469.2733462921374,0,0.8854860474091308,0,1,0,0,1,294.12470705898016,0.1628155634451195,0.8133304071034064,0.18666959289659354,60.87162920360386
1,1,1,1,1,5624.943574850136,3990.836800217282,0,0.42104524721330205,0,0,1,1,1,795.98984683274,0.14151072561718048,0.709489214800454,0.29051078519954604,54.19377930492713
1,1,1,1,1,4887.050389772585,3644.51336596928,0,0.8215544671332595,0,1,1,1,1,865.2193237263624,0.17704325814545668,0.7457490869331664,0.2542509130668336,4.572100938477444
1,1,1,1,1,7789.350779535904,1321.9909927548595,0,0.7937710044889658,0,1,0,1,1,1239.9099923005526,0.15918014573923547,0.16971773773855192,0.8302822622614481,12.100862378577027
1,1,1,1,1,2463.6145705799654,2468.559417388134,1,0.5769017821593967,0,0,1,1,1,322.346782777395,0.13084302497103292,1.0,-0.002007151145807925,65.22723752960628
