bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,1.0,0.0,1.0,143118.2679658377,269814.94803809846,183336.27669335838,57263.358719423006,0.0,0.0,0.0,1.0,0.0,16,42440.77885412578,40389.73142593297,126696.68007226076,1.0,0.18453640147551784,1.0,1.0,43,31.0,0.0,0.0,7.0,0.20316778380680822,0.5092079186082524,1.0,0.73178855756165,1.0,0.0,2.608102236625233,3.2016333095594867,0.36629443433735237,100.0
0.0,0.0,0.0,0.0,0.0,91.60828626395225,0.0,0.0,0.0,1.0,1.0,1.0,302.4897101016337,0,0.0,0.0,91.60828626395225,1.0,0.29817835408693294,0.0,1.0,25,0.0,0.0,0.0,5.0,0.36439708799228154,0.5,1.0,0.9590589346463033,0.0,0.0,0.0,0.0,0.24936416401425224,100.0
0.0,0.0,1.0,0.0,0.0,161.5514365250489,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,161.5514365250489,1.0,0.130738486367654,1.0,1.0,27,0.0,1.0,0.0,5.0,0.5449136499304632,0.5,1.0,0.39234063590993595,0.0,1.0,0.0,0.0,0.571449782085381,100.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,169.91487197524017,0,0.0,0.0,0.0,0.0,0.6213489439628053,0.0,1.0,35,0.0,1.0,230.20825193876894,4.0,0.7071604433108989,0.5,1.0,0.26196801745465115,0.0,1.0,0.0,0.0,0.5830418889975194,100.0
0.0,0.0,0.0,0.0,0.0,249.34275052888052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,249.34275052888052,1.0,0.0666443648015702,0.0,1.0,16,0.0,0.0,0.0,5.0,0.06250273969505264,0.5,0.5,0.5450313552348174,0.0,0.0,0.0,0.0,0.1879940349380872,100.0
0.0,1.0,0.0,0.0,623943.0011106093,819943.4256605884,249437.32709769468,53935.16284136807,0.0,0.0,1.0,0.0,0.0,391,40010.36091759592,51543.801563643276,196000.42454997916,0.0,0.385201045280315,0.0,1.0,25,19.5,0.0,0.0,4.0,0.6947706494751491,0.7544327850891284,0.0,0.1610764064953095,1.0,0.0,4.351669529369966,4.624762658663509,0.6935117454716169,100.0
0.0,0.0,0.0,1.0,0.0,9955.590791596225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,9955.590791596225,1.0,0.6481040314698616,0.0,0.0,0,0.0,0.0,0.0,2.0,0.6511244032972962,0.5,0.0,0.21693548172309704,0.0,0.0,0.0,0.0,0.5950094340419301,100.0
0.0,0.0,0.0,1.0,0.0,373.7433692319064,0.0,0.0,0.0,1.0,0.0,0.0,5.264033536604941,0,0.0,0.0,373.7433692319064,1.0,0.6022453505574127,1.0,1.0,37,0.0,0.0,0.0,4.0,0.6714832792481891,0.5,0.5,0.15333092359159303,0.0,0.0,0.0,0.0,0.7165721022597604,100.0
1.0,1.0,0.0,1.0,52463.41291851098,5493.064395390227,309957.0542976331,356907.8829790529,0.0,0.0,1.0,1.0,0.0,948,45365.67900638649,72554.18321225647,46970.34852312075,1.0,0.4278386411734938,1.0,0.0,14,42.0,0.0,0.0,4.0,0.5521747780391736,0.9947597665681915,0.5,0.10903447143846567,1.0,0.0,6.701758123145161,0.8684511300520215,0.7676340889921359,100.0
1.0,1.0,1.0,1.0,958249.3007012549,4096.376109809996,215565.93907816985,117816.91989408793,0.0,1.0,1.0,0.0,256.4715017219486,237,22348.52512139142,7420.037595079088,962345.6768110648,1.0,0.6969808138036004,0.0,1.0,17,11.5,0.0,0.0,3.0,0.6948235261275207,0.9394200574383293,0.0,0.2357723381728611,1.0,1.0,5.446037230026786,1.8296687714460185,0.68995868825712,56.71425089583652
1.0,1.0,1.0,1.0,811447.0619276707,713684.9658349372,404405.24716476834,21648.653148484133,1.0,1.0,1.0,0.0,335.31232440209084,243,13314.938255976705,53371.24055114957,97762.09609273355,0.0,1.0,1.0,0.0,3,49.5,1.0,201.25812472758565,0.0,0.952450593022075,0.8513973061337873,0.0,0.09430100182302957,1.0,1.0,8.604987464486186,18.680388308271517,0.8915458045605711,9.211400591026848
0.0,0.0,1.0,1.0,0.0,622.1301759986671,0.0,0.0,0.0,1.0,0.0,0.0,187.75454406032603,0,0.0,0.0,622.1301759986671,1.0,0.3030378701411351,0.0,1.0,36,0.0,0.0,0.0,3.0,0.6100534436203175,0.5,1.0,0.10245943408379683,0.0,1.0,0.0,0.0,0.7470893751933043,100.0
0.0,1.0,1.0,0.0,117211.14341085093,5599.826706791844,104899.38039309882,230338.91694473897,1.0,1.0,0.0,0.0,167.8567040002498,629,35503.64087712421,67172.17034063915,122810.97011764278,1.0,0.5467813802801439,1.0,1.0,22,24.0,1.0,203.067764970233,2.0,0.5606410851144925,0.8899872947045959,1.0,0.28342088792579767,1.0,1.0,2.838054412261888,0.45541318759550053,0.5244199529585258,100.0
1.0,0.0,1.0,1.0,0.0,7281.770142363506,0.0,0.0,1.0,1.0,0.0,0.0,347.016060936207,0,0.0,0.0,7281.770142363506,1.0,0.6785951839408769,1.0,0.0,0,0.0,1.0,271.25006716044373,3.0,0.6001657320472358,0.5,0.0,0.28558959192613653,0.0,1.0,0.0,0.0,0.7612384796581126,62.1805189899477
1.0,1.0,1.0,1.0,57180.155211608464,774872.5036371441,463578.20699992223,113354.5170914289,1.0,1.0,1.0,0.0,269.64414837512385,570,26684.599276254605,44415.2948737763,717692.3484255356,0.0,1.0,1.0,0.0,7,7.5,1.0,7.118547804984873,1.0,0.8930212946376077,0.9550455542311506,0.0,0.09681398523748952,1.0,1.0,1.2642685706049595,4.089631528543426,0.9550696303933837,10.199630514241868
1.0,1.0,1.0,1.0,855908.8230281543,57482.09020826806,103003.44426026082,265978.9297970433,1.0,1.0,1.0,0.0,90.73422720123709,977,33038.03433726231,15364.900391142455,798426.7328198863,0.0,1.0,1.0,0.0,37,12.5,1.0,97.6790256660645,1.0,0.8451068978630086,0.5399947683336561,0.0,0.0914386719161685,1.0,1.0,7.53792391420189,0.3872616689557258,0.8778804767863247,8.301532182354514
1.0,1.0,1.0,1.0,162058.64906365075,688357.6773040231,392348.87960939546,189888.77879536193,1.0,1.0,1.0,0.0,128.76316336844744,163,1815.013146273764,12965.6446954578,526299.0282403723,0.0,1.0,1.0,0.0,13,8.0,1.0,190.07359560293693,0.0,0.9165677523628665,0.7785924848644956,0.0,0.08309243423278032,1.0,1.0,4.346432966564025,2.0662036066502876,0.9515583425514513,0.0
1.0,0.0,1.0,1.0,0.0,38.28968712783508,0.0,0.0,1.0,1.0,0.0,1.0,56.35586365008432,0,0.0,0.0,38.28968712783508,0.0,0.39317656899661146,0.0,0.0,0,0.0,1.0,362.9885060225793,6.0,0.5890554553655534,0.5,1.0,0.5937171024410997,0.0,1.0,0.0,0.0,0.588050313999448,100.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.5778047312206362,1.0,0.0,0,0.0,0.0,0.0,3.0,0.6355252882855338,0.5,0.5,0.23256595258212368,0.0,1.0,0.0,0.0,0.5779211759763274,78.01820618804258
0.0,0.0,0.0,0.0,0.0,146.31087956884718,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,146.31087956884718,0.0,0.2428043374736955,0.0,1.0,21,0.0,1.0,0.0,6.0,0.1768094408632596,0.5,0.5,0.5395824845608868,0.0,0.0,0.0,0.0,0.20514353308885688,100.0
0.0,1.0,0.0,0.0,112655.86450504883,227912.46431598146,361970.36688655155,246029.69691818173,0.0,1.0,0.0,1.0,149.0147439942251,848,28027.92558155708,60346.607912182684,115256.59981093263,1.0,0.2401165561665925,1.0,1.0,29,50.0,0.0,0.0,4.0,0.49269901591944987,0.5940161678124997,0.0,0.3022364888488549,1.0,0.0,7.710952254218349,1.4712466479480582,0.5460697525543343,100.0
0.0,1.0,1.0,0.0,791018.6103458626,621318.5426711522,71326.23812753746,167183.23178299333,0.0,1.0,0.0,0.0,270.24803960372606,994,31136.290086044388,83757.9356062911,169700.06767471042,0.0,0.5572344615014847,0.0,0.0,33,2.0,0.0,0.0,3.0,0.5474974326252464,0.8405370094824305,0.0,0.24806591444068077,1.0,1.0,1.0838871654049376,0.4266351198433592,0.741584531303269,49.57986398170737
0.0,0.0,1.0,1.0,0.0,290.0143085220716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,290.0143085220716,1.0,0.49965020056891674,1.0,1.0,26,0.0,1.0,0.0,6.0,0.5078760553656543,0.5,1.0,0.44251701245066766,0.0,1.0,0.0,0.0,0.3961069800432688,100.0
0.0,1.0,0.0,0.0,70840.93303455607,7661.993010571256,320549.2778698412,399758.9326482106,0.0,1.0,0.0,0.0,283.05619931559335,211,40861.20791429034,38314.90652938303,78502.92604512733,0.0,0.20296248212139684,0.0,1.0,42,40.0,0.0,0.0,4.0,0.4628228349702277,0.5481708749915541,1.0,0.364707558385176,1.0,0.0,9.951098267116151,0.8018564482008106,0.4095564520078172,100.0
1.0,1.0,1.0,1.0,530599.5110130619,815342.4915038537,404694.2236560937,303424.52111290727,1.0,1.0,1.0,0.0,354.2067241790803,182,47003.811196615345,59662.93728123696,284742.98049079184,0.0,1.0,1.0,0.0,42,11.0,1.0,33.01800775726796,1.0,0.8664110130901301,0.9969563876368432,0.0,0.04970665491173518,1.0,1.0,9.167120982169992,1.3337558288688967,0.9781549673278871,5.607776798572703
1.0,1.0,1.0,1.0,108335.52770610366,242004.2930451704,494149.67966485495,148957.11758014123,1.0,1.0,1.0,0.0,333.15020265796136,639,21777.165193600067,69776.06123416741,133668.76533906674,0.0,1.0,1.0,0.0,9,45.0,1.0,357.7669478609551,1.0,0.870553147377548,0.8175180040829317,0.0,0.0604405012976038,1.0,1.0,8.220188376458275,3.3173955544554277,0.9176700026466611,20.693054385424503
1.0,1.0,1.0,1.0,13688.568277265056,747917.8364090377,364053.50080051826,142324.8572372792,1.0,1.0,1.0,0.0,130.05677390333682,718,28896.780692931647,689.2374121267309,734229.2681317726,0.0,1.0,1.0,0.0,27,30.0,1.0,351.77257273566033,0.0,0.8025759003217412,0.8951756030914685,0.0,0.06332416184524933,1.0,1.0,2.129201861911892,2.5579052589076587,0.9714778800358795,14.31328748025139
1.0,0.0,1.0,0.0,0.0,19.862451555359552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,19.862451555359552,0.0,0.4230116454610492,0.0,0.0,0,0.0,0.0,0.0,3.0,0.6562745178080509,0.5,0.0,0.17490868910224028,0.0,1.0,0.0,0.0,0.7068200591871506,84.79904769415958
1.0,1.0,1.0,1.0,283917.5116933234,483183.3537489127,202822.27214308846,3937.7625374555914,0.0,1.0,0.0,0.0,249.53764701750737,712,32540.622409800235,67724.0248708936,199265.8420555893,1.0,0.45811644064980006,0.0,1.0,33,36.5,0.0,0.0,5.0,0.4287010033221005,0.6027552318322752,0.5,0.4919916635899686,1.0,1.0,9.851211103735487,51.506984033156876,0.39539345486946403,100.0
1.0,1.0,1.0,1.0,647486.5816076383,978321.4974414435,62619.86284798071,443492.84873055824,1.0,1.0,1.0,0.0,211.5141619085823,80,9318.195192616657,51817.20361050507,330834.9158338052,0.0,1.0,1.0,0.0,42,18.0,1.0,139.16373393801473,1.0,0.9446676905010893,0.7877450257376806,0.0,0.020434456518346602,1.0,1.0,5.480329092611943,0.14119700695788465,0.8036073068170793,18.280814087954024
1.0,0.0,1.0,1.0,0.0,2932.2655867505173,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,2932.2655867505173,1.0,0.5672934022184178,0.0,1.0,30,0.0,0.0,0.0,4.0,0.5402671296627767,0.5,0.5,0.2247036812246641,0.0,1.0,0.0,0.0,0.6482087892436816,100.0
0.0,1.0,0.0,0.0,137535.3241086187,126940.10823873305,420473.47009265714,430544.537359451,1.0,0.0,0.0,1.0,0.0,208,38229.198129486664,30161.28701528037,10595.215869885636,1.0,0.37758201265833113,0.0,1.0,10,21.5,1.0,0.0,6.0,0.5636210865655644,0.5511795778279167,0.0,0.5090627383709315,1.0,0.0,7.5582660327642595,0.9766085354872688,0.3432769007323667,100.0
0.0,1.0,0.0,0.0,399537.533134966,364898.3482150674,294426.5060050441,328484.73591616476,0.0,0.0,1.0,1.0,0.0,514,29603.787398987413,63932.28540939494,34639.18491989857,1.0,0.14171181268899566,0.0,1.0,48,39.5,0.0,0.0,6.0,0.29739120742286346,0.8555753262009743,1.0,0.6020753541798867,1.0,0.0,2.262431860542291,0.8963171612338999,0.24509966635204916,100.0
1.0,1.0,1.0,1.0,868809.1942021978,182023.47390279293,29698.359799855356,122795.27138619662,1.0,1.0,1.0,0.0,110.65696218953062,14,49170.06710892325,8359.983737899778,686785.7202994049,0.0,1.0,1.0,0.0,46,7.0,1.0,136.2341836900446,0.0,0.8023620229768411,0.5958495298214913,0.0,0.046266306237036474,1.0,1.0,7.351825872022207,0.2418526337749007,0.8742655425415474,0.0
0.0,0.0,0.0,0.0,0.0,504.9788982917771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,504.9788982917771,1.0,0.276828550110247,0.0,1.0,39,0.0,0.0,0.0,6.0,0.19199857382042668,0.5,1.0,0.6209788470506737,0.0,0.0,0.0,0.0,0.10180208272435709,100.0
0.0,1.0,1.0,1.0,819194.488788797,1000000.0,298535.16320589295,48548.76852477025,0.0,0.0,1.0,0.0,0.0,129,10164.549791233945,16283.529183379964,250003.92421795614,0.0,0.05525534485974287,0.0,1.0,37,44.5,0.0,0.0,6.0,0.32952621534117615,0.5016144865091196,0.5,0.5288671333063968,1.0,1.0,9.997178405979554,6.149180963335377,0.3435534248287908,100.0
0.0,0.0,0.0,1.0,0.0,746.9125596948868,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,746.9125596948868,0.0,0.22522140895721707,0.0,1.0,41,0.0,0.0,0.0,7.0,0.26915071948242086,0.5,1.0,0.5100694845119444,0.0,0.0,0.0,0.0,0.019185701835103864,100.0
1.0,1.0,1.0,1.0,139243.5010477141,811269.1412769727,300050.4782456104,499139.28944613796,1.0,1.0,1.0,0.0,52.79718159297801,138,42749.81710187154,41716.40348239798,672025.6402292587,0.0,1.0,1.0,0.0,15,9.5,1.0,215.52751598157158,1.0,0.8361042045096025,0.9801081039155186,0.0,0.09552942023958447,1.0,1.0,3.834131326483774,0.6011357642844679,0.8524063490779865,5.579931892752002
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,84.45069033191638,0,0.0,0.0,0.0,0.0,0.5448998593692379,1.0,1.0,24,0.0,0.0,0.0,2.0,0.5466622872990493,0.5,0.0,0.2924929007566651,0.0,1.0,0.0,0.0,0.6076815583690116,94.68941854116066
1.0,1.0,1.0,1.0,618637.7264563226,147182.07238682685,357484.9928840676,158947.53918092643,1.0,1.0,1.0,0.0,67.67483658742286,167,45070.06374311933,427.03937407849725,471455.65406949574,0.0,1.0,1.0,0.0,27,10.0,1.0,304.0318125397501,0.0,0.9547583604404212,0.9528991807676874,0.0,0.01717198052742841,1.0,1.0,8.342351542284643,2.2490753535803436,0.9172470147349123,0.6925984662089828
0.0,0.0,0.0,0.0,0.0,619.4676428551672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,619.4676428551672,1.0,0.1473716770050249,1.0,1.0,49,0.0,0.0,0.0,7.0,0.03479603573547441,0.5,1.0,0.9402924815798829,0.0,0.0,0.0,0.0,0.014002336651400604,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,272.7280764936543,0,0.0,0.0,0.0,0.0,0.5330447876203239,0.0,1.0,16,0.0,1.0,48.08846653396079,4.0,0.6602322900598623,0.5,1.0,0.24339262010873483,0.0,0.0,0.0,0.0,0.5256376129232907,100.0
1.0,1.0,1.0,1.0,77757.50827197813,66043.73156457723,409048.3923005508,377899.3722157188,1.0,1.0,1.0,0.0,239.15747540732812,612,7127.610372263982,39664.43133132716,11713.776707400903,0.0,1.0,1.0,0.0,36,19.5,1.0,7.696321514080549,1.0,0.9505909865813648,0.919436213298755,0.0,0.0962057188148139,1.0,1.0,8.04740748233753,1.082426757954631,0.9254942514142728,10.46168964658518
1.0,1.0,0.0,0.0,260695.11312568828,307435.6787510836,200191.8254049029,152789.1600629452,0.0,0.0,0.0,1.0,0.0,768,17716.33286949601,32594.94820347757,46740.565625395335,1.0,0.027236052445779535,0.0,1.0,50,12.0,0.0,0.0,5.0,0.44697390253293423,0.8332575244302305,1.0,0.4439091400793592,1.0,0.0,0.5631269374977188,1.310248877095921,0.37397129661522316,100.0
1.0,1.0,1.0,1.0,316663.44681615644,228000.29446740306,165104.4168057887,343379.3344545272,1.0,1.0,1.0,0.0,64.74810654577975,972,45950.02492390863,1670.859625742016,88663.15234875339,0.0,1.0,1.0,0.0,32,41.5,1.0,48.362457417942075,0.0,0.9410599935294146,0.7478524542455067,0.0,0.010040144616431802,1.0,1.0,5.824624053307883,0.48082222847820516,0.8740777573635183,5.815134238927502
0.0,0.0,0.0,1.0,0.0,126.00834942271833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,126.00834942271833,0.0,0.28046605514527634,0.0,1.0,48,0.0,0.0,0.0,6.0,0.2086567240181225,0.5,0.5,0.9290220356932781,0.0,0.0,0.0,0.0,0.387485653474096,100.0
1.0,1.0,1.0,1.0,808528.4057859572,145337.28954080504,116227.62592123759,312867.77698117204,1.0,1.0,1.0,0.0,287.7711839325469,329,2888.012639805726,24372.952937448845,663191.1162451522,0.0,1.0,1.0,0.0,4,40.0,1.0,333.6153732199112,0.0,0.9879918557682188,0.7323954627003517,0.0,0.06978078023555999,1.0,1.0,6.744071933816062,0.37149120002930824,0.9492543616898615,11.96912123714956
0.0,0.0,0.0,1.0,0.0,477.2320555662122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,477.2320555662122,0.0,0.012514493911952517,0.0,1.0,36,0.0,1.0,0.0,5.0,0.3820673352362212,0.5,0.5,0.7760254589271942,0.0,0.0,0.0,0.0,0.22008610861284464,100.0
0.0,1.0,0.0,0.0,915848.8108718529,831222.8898627806,329520.8392574291,414935.7875992211,1.0,1.0,0.0,1.0,143.32333959511504,838,1459.8617803049497,7015.0816978861385,84625.92100907234,1.0,0.1869156936541123,0.0,0.0,38,42.5,1.0,241.54707205886191,6.0,0.5790414758340321,0.6784936614952659,0.5,0.5772601315420911,1.0,0.0,2.997099359480341,0.7941489963158042,0.5247411373217993,100.0
1.0,1.0,1.0,1.0,557080.2760259034,566904.1919172129,486064.27937015943,395377.80670042895,1.0,1.0,1.0,0.0,126.90414660145812,188,32972.537315074565,50892.62918060672,9823.915891309502,0.0,1.0,1.0,0.0,23,1.5,1.0,269.2875612896931,0.0,0.9436458520240267,0.543916590431786,0.0,0.0091437935321818,1.0,1.0,1.316174942127959,1.2293666238541359,0.8885069744833263,0.0
0.0,0.0,0.0,1.0,0.0,580.706303146157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,580.706303146157,1.0,0.24200592955257563,0.0,1.0,42,0.0,0.0,0.0,6.0,0.19398524190932448,0.5,1.0,0.8560842953071819,0.0,0.0,0.0,0.0,0.30677448624953607,100.0
0.0,1.0,0.0,0.0,323879.72410987254,115915.81800744974,451298.01197943,456724.9608154653,1.0,0.0,0.0,0.0,0.0,155,2064.7945348381104,11067.450769856025,207963.9061024228,0.0,0.6944221939020918,0.0,0.0,4,31.0,1.0,0.0,3.0,0.6817547340160359,0.7955487145798034,0.5,0.17675683725469554,1.0,0.0,7.061966854998714,0.9881176872261466,0.5467770499272468,94.63851523250895
0.0,0.0,0.0,1.0,0.0,347.2128015143353,0.0,0.0,1.0,1.0,1.0,1.0,206.93775518453822,0,0.0,0.0,347.2128015143353,1.0,0.004048881894604672,1.0,1.0,12,0.0,1.0,4.8249450338212005,5.0,0.37555023798522824,0.5,0.5,0.4601701712069481,0.0,0.0,0.0,0.0,0.38300018672011693,100.0
1.0,0.0,0.0,0.0,0.0,120.26632491360932,0.0,0.0,0.0,1.0,0.0,1.0,228.57327430386823,0,0.0,0.0,120.26632491360932,0.0,0.05287537464841996,0.0,1.0,17,0.0,0.0,0.0,4.0,0.3836897508613847,0.5,0.0,0.39722692809378424,0.0,0.0,0.0,0.0,0.30338498544958625,100.0
0.0,0.0,0.0,0.0,0.0,104.73873080922513,0.0,0.0,1.0,1.0,0.0,1.0,297.506384614337,0,0.0,0.0,104.73873080922513,0.0,0.16019126624885502,0.0,1.0,37,0.0,1.0,290.1322844291325,6.0,0.10903566599777742,0.5,1.0,0.8442678305875706,0.0,0.0,0.0,0.0,0.27411380038872973,100.0
0.0,1.0,0.0,0.0,254080.82079367922,489958.83676742855,431079.24248861184,194918.0174433543,0.0,0.0,0.0,1.0,0.0,19,14309.006761153454,26702.746984889392,235878.01597374934,1.0,0.24904921924658535,1.0,1.0,45,8.5,0.0,0.0,6.0,0.004572102762975217,0.6612541309914943,1.0,0.8258319380776766,1.0,0.0,4.936099713461665,2.2115925871957374,0.2569300511317906,100.0
0.0,1.0,1.0,0.0,580622.9244648824,593161.8784577929,351879.456261697,339613.2909817473,1.0,1.0,1.0,0.0,195.5133770239727,825,10550.48991665315,43725.09756446095,12538.953992910567,1.0,0.004012767789771499,1.0,0.0,26,35.5,1.0,2.1167809442559666,6.0,0.3179823840831897,0.8352052619118066,0.5,0.3543196977789753,1.0,1.0,1.5872842388212771,1.036118036618917,0.39906343216722545,100.0
0.0,0.0,0.0,0.0,0.0,661.7964790506993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,661.7964790506993,1.0,0.22359725730471833,0.0,1.0,14,0.0,0.0,0.0,7.0,0.3774384275156903,0.5,1.0,0.8737241157986995,0.0,0.0,0.0,0.0,0.28845761540883624,100.0
0.0,1.0,0.0,0.0,351116.4832351805,297690.1529431947,263564.8409581308,316570.521167399,0.0,0.0,0.0,1.0,0.0,168,5918.234744800038,4508.59382038109,53426.33029198577,1.0,0.3034893673855886,0.0,1.0,14,22.0,0.0,0.0,5.0,0.34399964586924087,0.7426539684058782,0.5,0.411820499901969,1.0,0.0,5.734484782177799,0.8325628046041614,0.4723382493778197,100.0
0.0,1.0,0.0,0.0,771715.7246935214,611884.4133809248,65576.86079813601,225887.9172774545,0.0,0.0,0.0,1.0,0.0,161,43787.514639021974,1232.3239490843462,159831.31131259655,0.0,0.3806898417429646,0.0,1.0,31,39.0,0.0,0.0,4.0,0.5439895138771493,0.7571789740230811,0.0,0.5000519078626423,1.0,0.0,8.018755920389154,0.2903070761309867,0.32855626146626865,100.0
0.0,1.0,0.0,0.0,450403.8154857374,594677.031369138,240655.3078949991,96939.77138033649,0.0,0.0,1.0,1.0,0.0,35,43821.844052687506,9219.540335170717,144273.21588340064,1.0,0.20373244733785628,1.0,1.0,34,26.0,0.0,0.0,5.0,0.4155100338571097,0.6602082354180129,0.0,0.5053559475362713,1.0,0.0,6.18930968396147,2.4825239885372192,0.38404775502297367,100.0
0.0,0.0,0.0,0.0,0.0,506.6274222311707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,506.6274222311707,0.0,0.09270366475500368,1.0,1.0,10,0.0,0.0,0.0,5.0,0.14738222565231962,0.5,0.5,0.83301190481803,0.0,0.0,0.0,0.0,0.26790201783360007,100.0
1.0,1.0,1.0,1.0,771948.5504898524,738795.9035982708,408704.7069341105,450929.3643143337,1.0,1.0,1.0,0.0,264.9835877216792,449,30915.81665390839,45279.12729650178,33152.64689158159,0.0,1.0,1.0,0.0,24,14.5,1.0,90.58469980047362,1.0,0.8921619150554222,0.8689799313811252,0.0,0.05012593488248458,1.0,1.0,6.1495332241985325,0.9063608167447058,0.8930060906715469,12.91338108003993
1.0,1.0,1.0,1.0,24909.798065154366,30839.386400735057,165105.34711024415,221256.8990099616,1.0,1.0,1.0,0.0,99.02238605554015,572,29665.201388594254,60781.20136217189,55749.184465889426,1.0,0.31939176091118543,1.0,0.0,17,23.5,1.0,248.23392548627032,2.0,0.6813430303491604,0.8571349561656618,0.5,0.262365701642002,1.0,1.0,0.2816872585012531,0.7462155885263974,0.584079931010027,68.3089871696774
0.0,0.0,0.0,0.0,0.0,420.7261629145267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,420.7261629145267,1.0,0.24092412660978013,1.0,1.0,43,0.0,0.0,0.0,7.0,0.09767097959922953,0.5,1.0,0.7322794239694439,0.0,0.0,0.0,0.0,0.11274025710608081,100.0
1.0,0.0,0.0,0.0,0.0,101.456893228475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,101.456893228475,0.0,0.19821899096150225,0.0,0.0,0,0.0,0.0,0.0,6.0,0.45832576927409385,0.5,0.5,0.43455815557878064,0.0,0.0,0.0,0.0,0.5814690069880133,100.0
0.0,0.0,0.0,0.0,0.0,508.29885804805144,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,508.29885804805144,0.0,0.004096427346445286,0.0,1.0,35,0.0,0.0,0.0,6.0,0.22939869765065432,0.5,1.0,0.7568998197310827,0.0,0.0,0.0,0.0,0.1275772205080514,100.0
0.0,0.0,0.0,0.0,0.0,360.22109140387954,0.0,0.0,0.0,1.0,0.0,0.0,240.4855283582025,0,0.0,0.0,360.22109140387954,1.0,0.3428112466672937,0.0,1.0,20,0.0,0.0,0.0,6.0,0.5529529420420386,0.5,1.0,0.5402665902267371,0.0,0.0,0.0,0.0,0.3795619542306674,100.0
1.0,1.0,1.0,1.0,155769.01858268687,7711.989265669465,74609.011281913,149891.88908357508,1.0,1.0,1.0,0.0,211.21159217292848,111,29015.378957319288,25051.115073968267,148057.0293170174,0.0,1.0,1.0,0.0,18,31.5,1.0,48.35278917287784,1.0,0.8458624106948327,0.5179020347673287,0.0,0.0774706736219733,1.0,1.0,6.166928664870191,0.4977521581592272,0.807500095660273,19.031592286435668
1.0,0.0,0.0,1.0,0.0,403.8652873367533,0.0,0.0,0.0,1.0,0.0,1.0,138.39407708132632,0,0.0,0.0,403.8652873367533,1.0,0.49486735681312305,1.0,0.0,0,0.0,0.0,0.0,3.0,0.6866680581715553,0.5,1.0,0.1862787119650694,0.0,0.0,0.0,0.0,0.6921280810438615,100.0
1.0,1.0,0.0,1.0,292639.50082094135,846830.3089699674,467944.3853748928,308926.9595703473,0.0,0.0,0.0,0.0,0.0,711,18842.606613322987,50448.296131677795,554190.808149026,0.0,0.6322441493393256,1.0,1.0,20,23.5,0.0,0.0,3.0,0.6380679059873383,0.5962755582959796,1.0,0.1942608950475221,1.0,0.0,0.8746400671598431,1.5147411738545107,0.7104542921125921,85.24547292263162
1.0,0.0,1.0,0.0,0.0,595.9556455539386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,595.9556455539386,0.0,0.36199783861432344,0.0,0.0,0,0.0,0.0,0.0,4.0,0.6458335409732908,0.5,0.0,0.29731692105860663,0.0,1.0,0.0,0.0,0.7596939559755711,73.00892735215425
