bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,502346.43875011033,137291.95432209113,345509.9335498448,210813.29982181845,1.0,1.0,1.0,0.0,122.35241043749636,843,8445.306418503524,98613.0979773764,365054.4844280192,0.0,1.0,1.0,0.0,33,0.5,1.0,353.75087354115885,1.0,0.8289240974183871,0.5285537725013887,0.0,0.08749795610582287,1.0,1.0,2.825781241941312,1.638938026404754,0.891768883590692,8.68543466087133
0.0,1.0,0.0,0.0,504915.05219095456,648289.960642437,328722.1758534629,184717.0648381417,0.0,0.0,1.0,1.0,0.0,613,42513.191013006726,69846.52198275422,143374.90845148242,1.0,0.04961756873990175,0.0,1.0,24,16.5,0.0,0.0,6.0,0.20326990481125168,0.5959715634642955,0.5,0.5388162230564003,1.0,0.0,8.785388758797026,1.7795983069647932,0.3669536919415478,100.0
1.0,1.0,1.0,1.0,781517.8885086348,413278.3174595379,201164.92170837004,138965.08956452314,1.0,1.0,1.0,0.0,308.6334139220766,502,43950.69761308644,56846.001157787075,368239.5710490969,0.0,1.0,1.0,0.0,30,31.0,1.0,137.77943056120213,0.0,0.9135657049205469,0.5014794940542722,0.0,0.00711334276538691,1.0,1.0,0.7959242924732635,1.44759322171319,0.8209535568617499,9.315544813440038
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5109573025634324,0.0,0.0,0,0.0,0.0,0.0,4.0,0.5393059030547159,0.5,0.0,0.2272324182282759,0.0,0.0,0.0,0.0,0.5508733431209035,42.440399434263284
1.0,1.0,1.0,1.0,248473.45782919272,27727.304809786732,466951.12706169963,469856.4982920059,1.0,1.0,1.0,1.0,7.317840562310576,263,24211.03202514644,38763.37928249377,220746.153019406,0.0,0.5075469751965349,0.0,0.0,45,4.5,1.0,304.83219112215204,4.0,0.5640564893002922,0.5656428400856544,0.0,0.21674172061669444,1.0,1.0,4.107636474800334,0.9938164711122062,0.5399020447279158,54.86687643469272
0.0,0.0,0.0,0.0,0.0,56.574427475647376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.574427475647376,0.0,0.10863127077834811,1.0,0.0,0,0.0,0.0,0.0,5.0,0.401017278950531,0.5,0.5,0.5528435679594808,0.0,0.0,0.0,0.0,0.32245703807327514,78.70317018934728
1.0,1.0,1.0,1.0,767964.3561857281,110908.6304309292,172600.80448877503,378108.27605750196,1.0,1.0,1.0,0.0,17.956396086310423,876,35719.107524061015,97027.31910248335,657055.7257547989,0.0,1.0,1.0,0.0,3,2.0,1.0,149.35819501721062,1.0,0.9620311894980755,0.5641198178737917,0.0,0.02098451204995011,1.0,1.0,4.267833085594514,0.45648512719284207,0.9677591557651433,12.637182026712384
1.0,1.0,1.0,1.0,298514.4467957288,260291.8074956041,321875.5412846064,440234.0295951312,1.0,1.0,1.0,0.0,266.7433633097249,583,6331.57015671808,11690.502876414432,38222.63930012472,0.0,1.0,1.0,0.0,9,39.0,1.0,336.48183539640775,1.0,0.9160085517385385,0.591631333307755,0.0,0.000923849846691105,1.0,1.0,3.3256055105683457,0.7311464349555731,0.8195917301514577,18.970972138126342
0.0,1.0,0.0,0.0,634018.2990668894,464502.3338340326,181278.12938248634,351303.67195627093,0.0,0.0,0.0,1.0,0.0,985,19017.420071394798,39805.45854662486,169515.96523285686,0.0,0.30547308795309097,1.0,1.0,48,33.0,0.0,0.0,3.0,0.6218066149724586,0.8402112286516492,1.0,0.17579980705626425,1.0,0.0,8.467816003514654,0.5160154699580004,0.6955419622238448,50.33368516318404
1.0,1.0,1.0,1.0,687084.2022150182,188239.1345874187,261891.043926729,213637.14452347936,1.0,1.0,1.0,0.0,124.28986837132337,679,39596.285917864014,85811.80505629537,498845.0676275995,0.0,1.0,1.0,0.0,26,15.0,1.0,121.68207327325507,1.0,0.9493788217221283,0.7509798353645036,0.0,0.0696907977081783,1.0,1.0,3.2448375101192917,1.2258684907574506,0.9912167431029251,11.556460388590178
1.0,0.0,0.0,0.0,0.0,149.56072020815375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,149.56072020815375,1.0,0.44067706427091385,1.0,0.0,0,0.0,0.0,0.0,6.0,0.40675001355686763,0.5,1.0,0.3550138892717038,0.0,0.0,0.0,0.0,0.401050614784076,80.75404446741831
1.0,1.0,1.0,1.0,138576.64345032882,167405.6828624057,65821.53751391068,104109.01371634856,1.0,1.0,1.0,0.0,106.65150315227834,484,31087.68424710295,71837.28665274804,28829.039412076876,0.0,1.0,1.0,0.0,25,30.0,1.0,54.291398639335306,0.0,0.9027703990047227,0.6135326578592173,0.0,0.019585971155415684,1.0,1.0,2.8064011488140226,0.6322366831103167,0.8513288299604097,10.146859156300767
1.0,1.0,1.0,1.0,515386.8320027916,300447.5731137758,256916.83764337632,63563.03143907094,1.0,1.0,1.0,0.0,115.20847233844047,514,11819.878940103223,9643.162888628842,214939.25888901576,0.0,1.0,1.0,0.0,30,22.5,1.0,58.392723067184036,1.0,0.8565555560886706,0.8472560965830103,0.0,0.09341555978377239,1.0,1.0,2.3315076479944317,4.041922353713524,0.8118900829388533,18.546007368498657
1.0,1.0,1.0,0.0,748715.5893512315,420159.3259672449,443153.6735787345,136881.15720353284,1.0,0.0,1.0,1.0,0.0,299,21345.86796982165,15391.202172367757,328556.26338398654,0.0,0.6107662994886183,1.0,1.0,19,35.0,1.0,0.0,3.0,0.6494100138660768,0.6483955834085413,0.0,0.2348337965893315,1.0,1.0,5.816052896867538,3.2375067732646032,0.5171230128309593,33.86694117434498
1.0,0.0,1.0,1.0,0.0,16.317707913926366,0.0,0.0,1.0,1.0,0.0,1.0,11.214424511534245,0,0.0,0.0,16.317707913926366,0.0,0.15226672100888738,0.0,0.0,0,0.0,1.0,239.22520713218896,5.0,0.4990218577609632,0.5,0.5,0.5647296918294453,0.0,1.0,0.0,0.0,0.524849622589155,72.4556526588765
0.0,1.0,0.0,1.0,881909.6164043731,758614.2313107022,186049.61448711378,309287.5783587137,0.0,1.0,0.0,0.0,35.67361663789226,416,22022.625184492284,54697.73866464015,123295.38509367092,0.0,0.1643096881303744,1.0,1.0,23,34.5,0.0,0.0,4.0,0.5155518753386747,0.6106182070753043,0.5,0.3302525850254336,1.0,0.0,6.9148732921187905,0.6015424721368288,0.4630795730486548,63.35296478695109
1.0,1.0,1.0,1.0,905469.7712891203,971052.2294313023,320126.1778023124,421589.9034759135,1.0,1.0,1.0,0.0,287.1297861914256,258,24951.590169499937,33100.60456951986,65582.45814218197,0.0,1.0,1.0,0.0,12,22.5,1.0,149.35977490643717,0.0,0.862561896499729,0.7998732419304999,0.0,0.09711683382232092,1.0,1.0,8.727742677188301,0.7593307504827426,0.9648473873652366,17.363279177936285
0.0,0.0,1.0,0.0,0.0,302.67183024027435,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,302.67183024027435,1.0,0.4346496063972671,0.0,0.0,0,0.0,1.0,0.0,2.0,0.6078220505887512,0.5,0.5,0.13398797968097298,0.0,1.0,0.0,0.0,0.7957254297358534,44.13683368323749
1.0,1.0,1.0,1.0,813545.8525878706,547844.7542202196,78771.15557679148,436677.04232362803,1.0,1.0,1.0,0.0,296.6159037718437,342,46574.62743842471,15977.228691406508,265701.098367651,0.0,1.0,1.0,0.0,3,11.0,1.0,253.55597788420974,1.0,0.8102413283115405,0.7627107169086134,0.0,0.023504883926999245,1.0,1.0,0.7843514018697628,0.18038767313627854,0.8774177701861843,6.706163717634367
0.0,0.0,0.0,1.0,0.0,34.44598383133932,0.0,0.0,0.0,1.0,0.0,0.0,66.55540121603337,0,0.0,0.0,34.44598383133932,1.0,0.44458237455550137,0.0,0.0,0,0.0,0.0,0.0,4.0,0.734574492454376,0.5,1.0,0.21510948453068118,0.0,0.0,0.0,0.0,0.7582181266016127,53.258131210573296
1.0,1.0,1.0,1.0,156862.67311389957,584746.4914807995,245425.8450944708,388533.69122319657,1.0,1.0,1.0,0.0,48.137334171652725,300,5215.603245118289,82082.40263365784,427883.81836689997,0.0,1.0,1.0,0.0,26,44.0,1.0,217.65362629545712,0.0,0.8013207332876656,0.615232581691472,0.0,0.0626156964905568,1.0,1.0,8.90484221507603,0.6316719775878684,0.8879987945167739,18.318951783096313
1.0,1.0,1.0,1.0,668566.9353873031,555809.9014390407,430151.1890119569,419196.2297741299,1.0,1.0,1.0,0.0,340.67934594274004,679,22859.661964828272,43805.69413707075,112757.03394826245,0.0,1.0,1.0,0.0,9,12.5,1.0,181.63140919664488,0.0,0.8921077671043923,0.7500273522664331,0.0,0.09476665609704371,1.0,1.0,0.40866270236327606,1.0261332484877779,0.9220311721360549,2.3786188203492573
1.0,0.0,1.0,0.0,0.0,4873.694963578653,0.0,0.0,0.0,1.0,1.0,0.0,34.80670820984995,0,0.0,0.0,4873.694963578653,1.0,0.6100531766332831,0.0,0.0,0,0.0,0.0,0.0,2.0,0.7295228807825133,0.5,0.5,0.11270612540187695,0.0,1.0,0.0,0.0,0.5046645608148604,33.212413201671964
1.0,1.0,1.0,1.0,272416.4968368492,314882.8581142792,24494.508042896214,79620.15833678021,1.0,1.0,1.0,0.0,123.8779836253751,56,6500.373017716565,15930.734771389487,42466.36127743003,0.0,1.0,1.0,0.0,33,29.5,1.0,348.546974401594,0.0,0.8649605411988109,0.7141138867891449,0.0,0.038078944700453254,1.0,1.0,9.271883425672804,0.3076420413444603,0.9715144346205493,14.445990929028259
1.0,1.0,1.0,1.0,666152.0043254279,954175.3385712963,243502.29882983805,178663.67707639074,1.0,1.0,1.0,0.0,240.77116527827874,889,4754.701880207046,85410.00200171744,288023.3342458684,0.0,1.0,1.0,0.0,17,25.5,1.0,183.64826481416114,0.0,0.9923861252776168,0.6431768827321793,0.0,0.045990807099292534,1.0,1.0,2.001761642208254,1.3629088061683878,0.9811193965962821,6.252290657161355
1.0,1.0,1.0,1.0,833564.4189091134,718612.9040962593,295071.127146637,90776.70870215792,1.0,1.0,1.0,0.0,212.76529955058317,12,34866.861317907285,57358.871544088666,114951.51481285412,0.0,1.0,1.0,0.0,25,8.0,1.0,68.75317068472816,0.0,0.8507658551962314,0.8097563108985788,0.0,0.04385079192946654,1.0,1.0,9.804076709969312,3.250515813640891,0.9550424567072394,10.282492633195197
1.0,1.0,1.0,1.0,684588.7830549352,139812.6010424706,442379.88546376047,69387.02833670823,1.0,1.0,1.0,0.0,79.27656209607207,79,48372.52064395297,45992.844021041776,544776.1820124646,0.0,1.0,1.0,0.0,14,17.0,1.0,173.9433965226301,1.0,0.9323304279512679,0.785780189675327,0.0,0.031460601571706714,1.0,1.0,7.736199334521813,6.375541597156505,0.8796689465957932,17.908916955534764
1.0,1.0,1.0,1.0,278154.9988883879,578692.0167810218,53456.80494506028,472875.3210201383,1.0,1.0,1.0,0.0,314.0567535444236,281,28153.90903679659,16192.098230048945,300537.0178926339,0.0,1.0,1.0,0.0,46,43.5,1.0,156.89833545845482,1.0,0.842787062269008,0.5334403885979981,0.0,0.09865554563196315,1.0,1.0,3.8142316134874275,0.11304629903234836,0.9469502362561085,24.51573524396561
1.0,0.0,0.0,0.0,0.0,474.2452617217634,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,474.2452617217634,0.0,0.07100202512153103,0.0,0.0,0,0.0,0.0,0.0,6.0,0.5284503705082948,0.5,1.0,0.5715105404390979,0.0,0.0,0.0,0.0,0.473001294323671,75.61472132113869
1.0,1.0,1.0,1.0,838456.9957436725,34256.2223138295,186099.75223452935,208584.7248408143,1.0,1.0,1.0,0.0,312.7394133871334,677,45173.66110856047,55194.61241311897,804200.773429843,0.0,1.0,1.0,0.0,40,9.5,1.0,237.19836052188793,1.0,0.9847010973454349,0.8569891685102051,0.0,0.08583166762369511,1.0,1.0,3.16439099990664,0.8922022088460945,0.8373325476469711,16.358075221173674
1.0,1.0,1.0,1.0,882664.003351357,432647.2108728105,213786.9230910547,326223.11667373346,1.0,1.0,1.0,0.0,181.381774742273,997,42969.7904006218,30538.28161032429,450016.79247854644,0.0,1.0,1.0,0.0,29,41.5,1.0,127.87907468651197,0.0,0.8492540215467215,0.6404216620176851,0.0,0.08569781405298652,1.0,1.0,1.7386245329126837,0.6553395886560365,0.9831392453755836,8.132688543880311
1.0,1.0,1.0,1.0,484412.22401881154,844397.7096879487,147267.4185676102,61493.5535500663,1.0,1.0,1.0,0.0,37.3031911964329,357,17507.60283284318,53724.24582115247,359985.48566913715,0.0,1.0,1.0,0.0,40,4.0,1.0,197.11439272240034,1.0,0.9568551839820681,0.5846624007184729,0.0,0.082260154395566,1.0,1.0,4.75879805499749,2.3948432000715205,0.8843913829558904,20.558737497668513
1.0,1.0,1.0,1.0,846828.2904568799,18958.837156610756,424296.69225618424,40117.54775528603,1.0,1.0,1.0,0.0,153.86363996138573,302,14023.314146969291,20832.58514779236,827869.4533002691,0.0,1.0,1.0,0.0,29,24.0,1.0,50.05552266813486,0.0,0.8669404275233517,0.9344996474946561,0.0,0.09619954558165832,1.0,1.0,5.970193745388755,10.576336690476735,0.8125016019500307,19.64361681858082
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5498109764115443,1.0,0.0,0,0.0,0.0,0.0,4.0,0.7713797920347509,0.5,0.0,0.15038412253906236,0.0,1.0,0.0,0.0,0.6611668498473866,51.28254957595968
1.0,1.0,1.0,0.0,292992.3990541934,919484.0720603776,120619.7434721536,159681.6692571384,0.0,1.0,1.0,0.0,124.25795028549975,583,6810.232864175369,97959.21811647285,626491.6730061842,0.0,0.538547772994492,0.0,0.0,41,44.5,0.0,0.0,4.0,0.6103468830596359,0.6659752777450817,0.5,0.25097233429605315,1.0,1.0,5.994560619872904,0.7553762685052933,0.6350979328030171,46.59385486448303
1.0,1.0,1.0,1.0,312262.12138939,64469.36435834184,129596.76870175175,377060.3796097821,1.0,0.0,1.0,1.0,0.0,379,21213.85509716294,98483.23749463497,247792.75703104818,1.0,0.31698195336051177,1.0,0.0,34,24.0,1.0,0.0,2.0,0.6187443221997784,0.8763997947253235,0.0,0.2596798679259229,1.0,1.0,3.5162471823897636,0.34370296034781167,0.5904325342095204,53.16942929084047
1.0,1.0,1.0,1.0,614749.5188299685,697116.0713564793,235961.6662428604,379116.91193025344,1.0,1.0,1.0,0.0,168.39787219795502,589,44444.15828258656,96938.41472275685,82366.55252651079,0.0,1.0,1.0,0.0,23,18.5,1.0,213.01454320994102,0.0,0.8852610165847629,0.6031326975203359,0.0,0.03986069053981853,1.0,1.0,9.13738194803898,0.622398154283,0.8634151635804836,12.973987627986306
1.0,1.0,1.0,1.0,352889.4502075479,839149.0706137397,80006.28911269414,93309.35722280531,1.0,1.0,1.0,0.0,153.69884265271523,964,23609.318677666208,58046.95850378683,486259.62040619174,0.0,1.0,1.0,0.0,3,11.0,1.0,162.86015116537007,1.0,0.8299810040460995,0.5639878384477912,0.0,0.016119436613183102,1.0,1.0,2.348834411743584,0.8574305031557989,0.9116108010282886,12.146244624269137
0.0,0.0,1.0,0.0,0.0,7109.627640764033,0.0,0.0,1.0,1.0,1.0,1.0,160.41161433754095,0,0.0,0.0,7109.627640764033,1.0,0.5890691421251719,1.0,0.0,0,0.0,1.0,152.25866140805223,2.0,0.6564570871328534,0.5,1.0,0.29376962653629135,0.0,1.0,0.0,0.0,0.7697656916092062,46.32953933882419
1.0,1.0,1.0,1.0,927428.8491094918,978273.4802718121,45271.44320657456,396848.24375681824,1.0,1.0,1.0,0.0,180.3642205119357,327,24349.13213353465,10185.488419098887,50844.631162320264,0.0,1.0,1.0,0.0,32,29.5,1.0,199.14266085254232,1.0,0.9641563234167807,0.6551178372499313,0.0,0.02585129215215659,1.0,1.0,0.4232445376578209,0.11407746895389088,0.9186072832574549,13.480528516054662
1.0,0.0,1.0,1.0,0.0,211.1408142895638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,211.1408142895638,0.0,0.4099953704792656,0.0,1.0,34,0.0,0.0,0.0,3.0,0.665022414869275,0.5,1.0,0.2427616844560006,0.0,1.0,0.0,0.0,0.6050381686077084,45.57608903886732
1.0,1.0,1.0,1.0,925967.6857182926,335947.38594431104,36102.17617270817,482091.2912715491,1.0,1.0,1.0,0.0,17.852271356952862,489,34164.91102766152,51823.09755383556,590020.2997739816,0.0,1.0,1.0,0.0,1,15.5,1.0,92.20104311533113,1.0,0.9445972349516876,0.7646253164738772,0.0,0.08366389298764476,1.0,1.0,2.643943651848406,0.07488659684659763,0.9310988013507985,14.716524847557256
0.0,0.0,1.0,0.0,0.0,486.9977558137543,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,486.9977558137543,1.0,0.30390780831669645,0.0,1.0,43,0.0,1.0,0.0,3.0,0.6598977276606688,0.5,1.0,0.24172762886443472,0.0,1.0,0.0,0.0,0.6102992244463737,58.42559293736705
1.0,0.0,1.0,0.0,0.0,540.9947808820614,0.0,0.0,0.0,1.0,1.0,1.0,348.61837589434623,0,0.0,0.0,540.9947808820614,1.0,0.18498709091080812,1.0,0.0,0,0.0,0.0,0.0,4.0,0.489643251722066,0.5,0.0,0.5567763962579244,0.0,1.0,0.0,0.0,0.5804578018095718,63.25591526132488
1.0,1.0,1.0,1.0,597921.2495794279,711537.8062198111,107098.57642468928,219898.2357752401,1.0,1.0,1.0,0.0,236.57395974269178,399,44921.12185939561,457.67677497742244,113616.5566403832,0.0,1.0,1.0,0.0,2,47.5,1.0,166.20373176290184,0.0,0.8775684219859204,0.6797440395956231,0.0,0.0063302174189444615,1.0,1.0,8.1864707227723,0.48703699712332243,0.8968824333886144,19.677765510193055
1.0,1.0,1.0,1.0,922591.7651030577,505915.1399901818,233845.39564781808,466003.8393446782,1.0,1.0,1.0,0.0,212.03280030171365,622,31756.758107828555,97558.06254241582,416676.62511287595,0.0,1.0,1.0,0.0,29,10.5,1.0,264.1797376549783,1.0,0.997698665095924,0.5656036127566691,0.0,0.07541344361607089,1.0,1.0,7.085732214099842,0.501810019369508,0.9560507731975731,19.097257627527455
1.0,1.0,1.0,1.0,347930.2789170947,923978.2228956913,150161.29975479937,295613.56055137614,1.0,1.0,1.0,0.0,180.79595275448887,976,35877.124617759706,75091.61137129633,576047.9439785966,0.0,1.0,1.0,0.0,1,2.0,1.0,346.97175343644267,0.0,0.9190847365243233,0.5683555445975298,0.0,0.004096076679341943,1.0,1.0,6.121849876192936,0.5079648561274377,0.8019356551279514,11.979169407186802
0.0,0.0,1.0,1.0,0.0,3596.6666317242853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,3596.6666317242853,1.0,0.6316742902495878,0.0,0.0,0,0.0,0.0,0.0,3.0,0.5637977411915382,0.5,1.0,0.2025603808195483,0.0,1.0,0.0,0.0,0.6980229317214275,37.13002365402052
0.0,0.0,1.0,1.0,0.0,122.14113749602419,0.0,0.0,1.0,1.0,1.0,1.0,52.833979288567924,0,0.0,0.0,122.14113749602419,0.0,0.0741528144571259,0.0,0.0,0,0.0,1.0,277.39572729954745,6.0,0.4747182673908852,0.5,1.0,0.3860196081980777,0.0,1.0,0.0,0.0,0.42792031274477504,62.39648397788748
1.0,1.0,1.0,1.0,449740.07361456245,281148.9832650139,178897.85593671186,425884.63418382435,1.0,1.0,1.0,0.0,110.9297714991237,649,14555.591806093666,23696.60970626021,168591.09034954855,0.0,1.0,1.0,0.0,17,16.0,1.0,66.08476317755766,0.0,0.862837490263036,0.847394129707346,0.0,0.04616756517809021,1.0,1.0,3.434929970874726,0.4200617763060554,0.9849965629213072,10.413970210649527
1.0,1.0,1.0,1.0,799551.2495587597,413672.38906020456,386258.61638849793,338163.23730942776,1.0,1.0,1.0,0.0,162.1518629494169,164,35794.800537450225,87497.7607996105,385878.8604985552,0.0,1.0,1.0,0.0,4,23.0,1.0,224.0951574664716,1.0,0.9893808630141883,0.6714848650950154,0.0,0.06491313445116247,1.0,1.0,5.371985325549874,1.1422253331312349,0.9963116053434073,18.348189832797857
1.0,0.0,0.0,0.0,0.0,389.7591313786704,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,389.7591313786704,1.0,0.01511015304640878,1.0,1.0,50,0.0,1.0,0.0,4.0,0.5501920687057769,0.5,1.0,0.5887593404013132,0.0,0.0,0.0,0.0,0.3815304852697303,63.44299793569823
1.0,1.0,1.0,1.0,238785.7962529385,376579.4542751587,127832.12047986237,315578.4669849156,1.0,1.0,1.0,0.0,279.4412245258943,521,38165.624888275066,47462.50400528427,137793.6580222202,0.0,1.0,1.0,0.0,24,14.0,1.0,37.86240214319167,0.0,0.8737731430235163,0.902599429089834,0.0,0.013584080108554986,1.0,1.0,5.475672650983538,0.4050723793077195,0.8485939782320936,14.597025331896488
1.0,1.0,1.0,1.0,896510.1930476974,2613.3693984477477,459765.29322529415,175355.01748895337,0.0,1.0,0.0,1.0,268.6559634500507,661,44597.86606590364,48964.9139357573,899123.5624461452,1.0,0.6975885564489431,0.0,0.0,36,16.5,0.0,0.0,3.0,0.626604499772854,0.748885833002833,0.5,0.25086214510009763,1.0,1.0,6.087838375341934,2.6219112507245903,0.628291145806949,39.0782444731164
1.0,1.0,1.0,1.0,128877.2337858951,851894.9813210097,435976.83744092606,313488.6918637836,1.0,1.0,1.0,0.0,25.659772708770234,857,13373.019474336023,32131.220433960694,723017.7475351146,0.0,1.0,1.0,0.0,41,31.5,1.0,240.5088964028445,1.0,0.8835507534896526,0.6836476008850381,0.0,0.03652575008690571,1.0,1.0,7.263172513727029,1.3907258818457342,0.801897755474098,22.705168079291422
1.0,1.0,0.0,0.0,951579.8882161945,819377.6481115592,205663.46061102685,337577.0197358598,0.0,1.0,1.0,1.0,50.0279224759011,958,48511.82392734629,84088.2105715205,132202.24010463525,0.0,0.3123138050337216,1.0,1.0,31,43.5,0.0,0.0,4.0,0.6611436905118157,0.9370537244129971,0.5,0.10669644925880264,1.0,0.0,2.4148373815945137,0.609234185348132,0.6587342212320648,54.91559042610599
1.0,1.0,1.0,1.0,253690.45087140606,494272.347638607,431227.0345734145,366312.60169768333,1.0,1.0,1.0,0.0,184.5576285360362,511,9815.181799772543,97216.10706553166,240581.89676720096,0.0,1.0,1.0,0.0,21,20.0,1.0,145.87113864808512,1.0,0.9917710479053748,0.5977593647531396,0.0,0.058042597998068705,1.0,1.0,4.380545532792476,1.17721048245374,0.8561264829641757,22.837069973484727
1.0,1.0,1.0,1.0,984299.9691322581,19637.17476702824,378910.33064256527,196059.60513322684,1.0,1.0,1.0,0.0,166.85683223868887,71,10709.202998355844,38730.69838900506,964662.7943652299,0.0,1.0,1.0,0.0,46,16.0,1.0,238.78854149039861,0.0,0.9487870791804272,0.7240646227193417,0.0,0.0018293892939456825,1.0,1.0,5.927371678409775,1.9326282452986034,0.8317500499985465,12.227351406067797
0.0,1.0,0.0,0.0,720746.5093890895,474672.45701429073,178860.5879055667,425384.0157845078,0.0,0.0,0.0,1.0,0.0,729,27816.085717571066,33834.59211246221,246074.0523747988,1.0,0.2548613944990568,1.0,0.0,37,36.5,0.0,0.0,5.0,0.5648406014976493,0.7125515713256905,0.5,0.41559508937063366,1.0,0.0,8.466614060372386,0.42046852083923714,0.43032189750413563,73.87918161338183
1.0,1.0,1.0,1.0,680216.7138720552,293339.5423622451,63754.75222996679,158323.95545993932,1.0,1.0,1.0,0.0,77.5136246710749,517,37429.88395726501,58852.997101867855,386877.1715098101,0.0,1.0,1.0,0.0,25,10.5,1.0,157.09080741068317,1.0,0.9548124604911464,0.78923320603924,0.0,0.04148459621505535,1.0,1.0,8.895815897125377,0.4026854435562573,0.8789537329498434,13.426293217740305
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.659871327374226,1.0,1.0,43,0.0,0.0,0.0,4.0,0.5118185381380536,0.5,1.0,0.13650790426569243,0.0,1.0,0.0,0.0,0.6245160578784327,36.7609193208162
1.0,1.0,1.0,1.0,272180.3334632109,526510.8981004395,490696.3864117278,199643.56085333385,1.0,1.0,1.0,0.0,115.31319427692752,157,20964.361165081435,24385.081309278256,254330.56463722856,0.0,1.0,1.0,0.0,3,25.5,1.0,211.64261836937015,1.0,0.8944250883758621,0.5525447549234785,0.0,0.025612046993881865,1.0,1.0,4.027804032062746,2.457862323805239,0.8037086640526832,21.1054119222688
1.0,0.0,0.0,1.0,0.0,131.67870001590614,0.0,0.0,0.0,1.0,0.0,0.0,287.12031867066975,0,0.0,0.0,131.67870001590614,1.0,0.49664483332197795,0.0,0.0,0,0.0,0.0,0.0,3.0,0.5333737264826709,0.5,0.5,0.2704818019991654,0.0,0.0,0.0,0.0,0.7396569954487852,45.97779487881307
1.0,1.0,1.0,1.0,51381.39239519457,485624.11582108866,481169.0168477512,81495.22873451997,1.0,1.0,1.0,0.0,100.87236553247307,152,22437.93319434721,8856.010054257345,434242.7234258941,0.0,1.0,1.0,0.0,4,28.0,1.0,199.2328609648511,1.0,0.9188386701339436,0.8178767827953963,0.0,0.03693245991985318,1.0,1.0,2.742474233010906,5.904259971037253,0.8084668065214468,20.38971225185309
1.0,1.0,1.0,1.0,587166.9140389117,140979.878381104,476182.96055172523,173429.00884339545,1.0,1.0,1.0,0.0,33.4992956324395,83,15426.003218622447,16202.908359203739,446187.0356578077,0.0,1.0,1.0,0.0,25,4.5,1.0,203.6574502183536,0.0,0.9659321326324982,0.6726741876712983,0.0,0.021405303001201772,1.0,1.0,8.20941140753166,2.7456938359240315,0.9963726939879111,7.856495600831067
