bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,0.0,653978.7884472006,189121.9931474959,8886.977480136893,474441.3964239465,1.0,1.0,0.0,1.0,171.76237160453678,941,24640.11392459664,1856.8192456617894,464856.79529970465,0.0,0.1831303321611123,0.0,1.0,10,74,1.0,257.12839613074954,5.0,0.40326589968704935,0.9965659867331694,1.0,0.3024064285868288,1.0,1.0,8.792485326090116,0.01873145460560899,0.5238453499295994,100.0
1.0,1.0,1.0,1.0,550819.4529798398,429570.55244738766,455369.5536491782,437755.26405901765,1.0,1.0,1.0,0.0,29.559646148162475,824,12108.096051094903,59236.12086141961,121248.9005324521,0.0,1.0,1.0,0.0,38,30,1.0,19.242646123061995,1.0,0.8720024679566726,0.9575008128176079,0.0,0.06124620427100931,1.0,1.0,0.3469071664402401,1.0402377561992853,0.81677799898823,4.394002212122182
1.0,1.0,1.0,1.0,743409.5137169686,959574.3745961009,358200.18374392396,437170.01955014514,1.0,1.0,1.0,0.0,210.29029511604176,421,39565.843301135064,3054.230933465574,216164.8608791323,0.0,1.0,1.0,0.0,38,73,1.0,119.02424355442676,1.0,0.8833460943551511,0.6295321567141219,0.0,0.046849491040306536,1.0,1.0,2.4481378382369168,0.81936127301803,0.9718936295015158,4.353751833941935
0.0,1.0,0.0,0.0,254335.70605148416,320765.32221167354,322054.128824937,254984.83596924104,0.0,0.0,0.0,1.0,0.0,413,40619.24227783384,97310.36116319582,66429.61616018938,1.0,0.2236964538835464,0.0,1.0,12,90,0.0,0.0,7.0,0.033698336368406155,0.5974201641654417,1.0,0.742911571132273,1.0,0.0,7.035742200660074,1.2630324764245453,0.091748871238714,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5180129073945059,1.0,0.0,0,0,1.0,0.0,2.0,0.7578646346832726,0.5,1.0,0.16034780336737423,0.0,0.0,0.0,0.0,0.5971330091423793,100.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.6719748980045033,0.0,1.0,43,0,0.0,0.0,2.0,0.6998123356069086,0.5,0.0,0.1197414906305791,0.0,1.0,0.0,0.0,0.6565710787795564,100.0
0.0,0.0,0.0,0.0,0.0,379.8472123860685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,379.8472123860685,1.0,0.060668249785806705,1.0,0.0,0,0,0.0,0.0,5.0,0.5009134365020362,0.5,0.0,0.44155794701561335,0.0,0.0,0.0,0.0,0.46507121950786495,100.0
0.0,0.0,0.0,0.0,0.0,196.53884530585032,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,196.53884530585032,1.0,0.21796622702139298,0.0,1.0,26,0,1.0,0.0,6.0,0.1875820214064916,0.5,1.0,0.8815435971543693,0.0,0.0,0.0,0.0,0.24658236553144974,100.0
1.0,0.0,0.0,1.0,0.0,8369.09535726957,0.0,0.0,0.0,1.0,1.0,1.0,104.24508494457625,0,0.0,0.0,8369.09535726957,1.0,0.5577407839510309,1.0,1.0,22,0,0.0,0.0,2.0,0.6692886060753751,0.5,0.0,0.14161094223847545,0.0,0.0,0.0,0.0,0.6703943281375248,100.0
0.0,0.0,0.0,0.0,0.0,12.5120443281104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,12.5120443281104,0.0,0.13537145855898536,0.0,1.0,30,0,0.0,0.0,7.0,0.21225733743156652,0.5,1.0,0.7738845774233749,0.0,0.0,0.0,0.0,0.07480814162837555,100.0
0.0,0.0,0.0,0.0,0.0,357.9002746213191,0.0,0.0,0.0,1.0,0.0,1.0,250.60782405939935,0,0.0,0.0,357.9002746213191,1.0,0.4308426916911279,0.0,1.0,26,0,0.0,0.0,5.0,0.40755345307969437,0.5,0.0,0.4763829072513386,0.0,0.0,0.0,0.0,0.4263083860544643,100.0
1.0,0.0,1.0,1.0,0.0,171.65285808445918,0.0,0.0,0.0,1.0,1.0,0.0,261.96070774691214,0,0.0,0.0,171.65285808445918,0.0,0.3693617927742042,1.0,1.0,39,0,0.0,0.0,3.0,0.6906474044853458,0.5,0.0,0.10731758498080385,0.0,1.0,0.0,0.0,0.7233414392557947,85.41721478540089
1.0,1.0,1.0,0.0,424982.41852911987,209840.8281405854,258611.3521034479,474163.09734995634,1.0,1.0,1.0,0.0,238.56111477947368,467,40441.43621860918,12263.47984487125,215141.59038853447,0.0,0.00686658109315974,1.0,1.0,15,35,1.0,138.69043266171605,6.0,0.511100107913823,0.7175640641250565,1.0,0.46217072357276057,1.0,1.0,7.385885358796327,0.5454059026288578,0.35365536868028846,100.0
0.0,1.0,0.0,0.0,183622.9611912732,159386.97309515148,26612.955169313667,369370.11877198657,1.0,0.0,0.0,0.0,0.0,232,44234.58679207755,97975.67464961574,343009.93428642466,1.0,0.49151285238337566,1.0,0.0,45,76,1.0,0.0,4.0,0.6743549250509382,0.5834519653682869,0.0,0.29080664739639356,1.0,0.0,2.6521089559900357,0.07204956171817985,0.6814582777943575,100.0
0.0,0.0,1.0,0.0,0.0,494.2409282644697,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,494.2409282644697,0.0,0.0793956858789201,1.0,1.0,39,0,1.0,0.0,5.0,0.3264880823256314,0.5,1.0,0.4883291912355605,0.0,1.0,0.0,0.0,0.30486309463900985,100.0
0.0,1.0,1.0,0.0,427649.200508367,8978.490683707918,457499.67015706253,457963.5617066213,1.0,0.0,1.0,1.0,0.0,103,43848.887060688685,49560.05427493112,436627.6911920749,1.0,0.6166076995880956,0.0,0.0,2,85,1.0,0.0,3.0,0.7376157116552967,0.731061460424838,0.0,0.1712170929135204,1.0,1.0,9.937339827140367,0.9989870557652446,0.7972840635228705,94.76867317094016
1.0,1.0,1.0,1.0,298328.0530357606,792092.1340965828,428577.00696110405,157385.5952499485,1.0,1.0,1.0,0.0,243.83979195392612,803,7316.516285552599,95162.9698013013,493764.0810608222,0.0,1.0,1.0,0.0,19,22,1.0,311.9635235729403,1.0,0.89416717743569,0.7991708291021553,0.0,0.0651413314853692,1.0,1.0,6.189464367442974,2.7231018587213707,0.9098921653724507,7.808503516756875
1.0,1.0,1.0,1.0,799305.6952927046,981947.5080881488,459092.3033855807,40689.75893983379,1.0,1.0,1.0,0.0,189.12877155746844,441,48324.26012250328,74051.0464545587,182641.81279544416,0.0,1.0,1.0,0.0,46,94,1.0,245.4654545638041,0.0,0.8289349751584427,0.9775260458849697,0.0,0.0380850129046284,1.0,1.0,7.097960035983606,11.282748174163945,0.9984864362511215,1.3266419461494197
0.0,1.0,0.0,0.0,158411.19442804373,718.3654780014167,437676.40843464126,95297.60444986874,0.0,0.0,1.0,1.0,0.0,838,16273.732711896493,36731.16274911654,159129.55990604515,1.0,0.6252576954053601,1.0,1.0,17,64,0.0,0.0,2.0,0.6726094737309866,0.656599750386242,1.0,0.12827108036051868,1.0,0.0,8.19589933544607,4.592732534686963,0.596160022577096,100.0
1.0,1.0,1.0,1.0,627657.0105919625,288536.397672314,319717.42419677763,277747.3386100575,1.0,1.0,1.0,0.0,249.82038556852407,187,42612.76678632246,40617.50088583854,339120.61291964847,0.0,1.0,1.0,0.0,12,47,1.0,11.242067808820725,0.0,0.8798493113319021,0.7806155054093449,0.0,0.07879128544705827,1.0,1.0,5.061234185210999,1.1511088667734957,0.948856106447309,0.0
0.0,0.0,0.0,0.0,0.0,583.5980470608274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,583.5980470608274,1.0,0.28658177104784877,0.0,1.0,27,0,0.0,0.0,5.0,0.3656580784318201,0.5,1.0,0.9733126844536633,0.0,0.0,0.0,0.0,0.195194622804301,100.0
1.0,1.0,1.0,1.0,690644.5155329881,481086.57820988854,2738.1282426064968,232398.7460667053,1.0,1.0,1.0,0.0,40.992826029107505,748,35002.84008421632,55468.25191890963,209557.93732309958,0.0,1.0,1.0,0.0,32,78,1.0,73.93595859339972,0.0,0.8449435966788641,0.5961639038997752,0.0,0.08227749513909625,1.0,1.0,7.737116375434889,0.011782026749062464,0.8176780575290443,0.0
1.0,1.0,1.0,1.0,83445.69156279435,91687.11426319287,396006.1427785708,257825.7445165859,1.0,1.0,1.0,0.0,154.68743334790273,414,38488.79637726866,63227.20693532354,8241.422700398514,0.0,1.0,1.0,0.0,19,59,1.0,337.59779218485517,0.0,0.8507639855717557,0.7220574523270038,0.0,0.00722206983040542,1.0,1.0,2.2671996321095342,1.535944920942896,0.9194546349764595,0.0
0.0,0.0,1.0,1.0,0.0,515.5608495736502,0.0,0.0,0.0,1.0,0.0,1.0,252.5621089111005,0,0.0,0.0,515.5608495736502,0.0,0.44099853826152446,1.0,0.0,0,0,0.0,0.0,5.0,0.4801087598835522,0.5,1.0,0.3265514210378064,0.0,1.0,0.0,0.0,0.3458814183522846,100.0
1.0,1.0,1.0,1.0,684103.3297837671,113156.83538446347,171016.87795446892,451537.9528486189,1.0,1.0,1.0,0.0,299.1796044171385,912,19017.29618863982,65356.74533151413,570946.4943993037,0.0,1.0,1.0,0.0,37,25,1.0,322.35787094808904,0.0,0.993640962719329,0.9910513507438985,0.0,0.03587419023014623,1.0,1.0,6.241522334341299,0.37874308654582456,0.8311237328942369,0.0
1.0,1.0,1.0,1.0,942231.0206102638,114909.97512734716,478485.12458599167,238389.48078501088,1.0,1.0,1.0,0.0,157.9476429335347,718,44723.145808461115,13400.766048537072,827321.0454829166,0.0,1.0,1.0,0.0,37,18,1.0,185.23007630516722,0.0,0.8115638361734229,0.9920338798815054,0.0,0.013400365065893538,1.0,1.0,0.5422108571261786,2.007157039859106,0.8269600471077152,2.5841748521577292
1.0,1.0,1.0,1.0,889699.3521822115,22234.667406583314,469184.04035218037,102781.08440766559,1.0,1.0,1.0,0.0,1.6935194109827156,692,47682.25027828286,84141.91613465986,867464.6847756281,0.0,1.0,1.0,0.0,7,39,1.0,315.24175835119576,1.0,0.996537220703489,0.8537912405451029,0.0,0.07567336947155742,1.0,1.0,0.10076945869644693,4.56488704177544,0.804359132961931,3.420431770627201
0.0,1.0,0.0,0.0,852757.2856766629,781756.9816419989,239088.89626207502,310094.0908126378,0.0,0.0,1.0,1.0,0.0,654,32935.09001381507,507.509920030369,71000.30403466406,0.0,0.27165159082177387,0.0,1.0,25,23,0.0,0.0,5.0,0.5727867462740004,0.6898783279860303,1.0,0.322356632012426,1.0,0.0,6.290355031177814,0.7710204848970666,0.47062821885349965,100.0
0.0,1.0,0.0,0.0,272187.8125934348,382635.7872880268,369961.9319428291,260292.46963989126,0.0,0.0,1.0,1.0,0.0,623,32808.07194570313,76285.40756072555,110447.974694592,1.0,0.11491926080964057,0.0,1.0,25,100,0.0,0.0,6.0,0.2741827670733701,0.8890840403768563,1.0,0.7608786024195852,1.0,0.0,8.602994000183168,1.4213316753061012,0.37946641992106067,100.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212.80136745669503,0,0.0,0.0,0.0,0.0,0.5641191612510063,0.0,0.0,0,0,0.0,0.0,3.0,0.7888379091211921,0.5,0.0,0.11750126149619643,0.0,1.0,0.0,0.0,0.7193195120075859,80.31296145871954
1.0,1.0,1.0,1.0,297495.91275916656,525436.345459634,117585.1871346425,65707.01976943511,1.0,1.0,1.0,0.0,221.35085684730123,468,30657.213397984367,95256.03108014508,227940.4327004674,0.0,1.0,1.0,0.0,50,0,1.0,308.0312121843761,1.0,0.9143598490003882,0.7145883284961111,0.0,0.044695392933678274,1.0,1.0,1.8245398206680319,1.7895376711232234,0.8946882619299407,10.361205220241041
1.0,0.0,1.0,1.0,0.0,702.4527853363994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,702.4527853363994,0.0,0.25678473888074166,0.0,1.0,30,0,0.0,0.0,5.0,0.32135012221746667,0.5,0.0,0.5425359685849073,0.0,1.0,0.0,0.0,0.382704161773322,100.0
0.0,1.0,0.0,0.0,4630.242477133506,3868.9766393067844,352867.17132475076,361609.08113111916,0.0,0.0,0.0,1.0,0.0,662,12489.947738959017,52203.9801102246,8499.21911644029,0.0,0.47668645091882433,0.0,1.0,35,42,0.0,0.0,5.0,0.47796269923000645,0.9207789267510701,1.0,0.4628383035159021,1.0,0.0,4.110798525079394,0.9758249715990993,0.3869930316587794,100.0
0.0,0.0,0.0,1.0,0.0,404.44741218422143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,404.44741218422143,1.0,0.21435633316408642,0.0,1.0,21,0,0.0,0.0,5.0,0.28572780187087743,0.5,1.0,0.792011856698047,0.0,0.0,0.0,0.0,0.2235946528012933,100.0
1.0,1.0,1.0,1.0,885402.7386188724,112347.83822489232,145346.63438991745,319319.15801993245,1.0,1.0,1.0,0.0,4.808027013463664,315,23204.60553754789,46629.424260212756,773054.9003939801,0.0,1.0,1.0,0.0,10,98,1.0,158.3263317868464,1.0,0.8441872958300597,0.9562568464071142,0.0,0.01066906299702114,1.0,1.0,7.2985084988450275,0.45517668056999155,0.9905798026162758,7.312244739277526
1.0,0.0,1.0,0.0,0.0,503.7809769684003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,503.7809769684003,1.0,0.06947287597059659,0.0,0.0,0,0,1.0,0.0,5.0,0.4834444960614034,0.5,1.0,0.31230779622896543,0.0,1.0,0.0,0.0,0.5663830807661254,100.0
0.0,1.0,1.0,0.0,835351.3768281504,611108.8747352463,167523.37823815632,392443.1728548719,0.0,1.0,0.0,1.0,154.85891239404253,124,47951.00555790697,63220.02201373529,224242.50209290406,0.0,0.18437239472079509,0.0,0.0,9,58,0.0,0.0,6.0,0.4145506637395984,0.986859409393368,1.0,0.38513601290998084,1.0,1.0,4.611839391148578,0.426872958496102,0.5375686940457101,100.0
1.0,1.0,0.0,1.0,403513.858408118,969789.7883434204,108291.41196002024,104954.26201994179,1.0,0.0,0.0,1.0,0.0,170,25099.705705054566,96624.46850162456,566275.9299353024,0.0,0.5502512356735167,0.0,0.0,46,62,1.0,0.0,2.0,0.6187451424604495,0.8334810540164023,1.0,0.2661616568992615,1.0,0.0,6.600526009530025,1.0317962308138033,0.566910839176568,74.75048960422112
0.0,0.0,0.0,0.0,0.0,883.6806438217247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,883.6806438217247,1.0,0.027877092502885857,0.0,1.0,25,0,0.0,0.0,7.0,0.1663901733853458,0.5,1.0,0.7440746353280612,0.0,0.0,0.0,0.0,0.12500585660848526,100.0
0.0,1.0,0.0,0.0,299999.25965457206,7401.287326658967,429317.70080340945,71149.75117196488,1.0,1.0,0.0,1.0,40.167434377649094,275,11155.502611085061,7331.191515534973,307400.546981231,1.0,0.6043828361412098,0.0,0.0,1,59,1.0,6.919394018923794,4.0,0.520903670611976,0.7664253817678941,0.0,0.10026199035204175,1.0,0.0,3.469968161790079,6.034001436853562,0.5057290302094878,100.0
1.0,1.0,1.0,1.0,368102.3922814186,82387.03769058532,365204.4478920324,185196.41560334337,1.0,1.0,1.0,0.0,40.75689908303852,27,17521.943905506083,20475.18297627977,285715.3545908333,0.0,1.0,1.0,0.0,10,72,1.0,132.55881470361598,1.0,0.9198215106303671,0.6897353203784031,0.0,0.0776587503612282,1.0,1.0,2.959164411860348,1.9719844290843787,0.9274794686367914,3.488470980757257
1.0,1.0,1.0,1.0,235518.14176244647,577213.87088987,272897.04742226424,486437.99501080374,1.0,1.0,1.0,0.0,39.82499235408022,294,3220.954553499933,35116.82212671469,341695.7291274235,0.0,1.0,1.0,0.0,17,30,1.0,306.41045625852615,0.0,0.8103048521648138,0.7413172089080249,0.0,0.077287433631122,1.0,1.0,4.588732015682449,0.5610109617695535,0.8713661934496265,1.4229158421137367
0.0,0.0,0.0,1.0,0.0,436.9529286535504,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,436.9529286535504,1.0,0.4366903736950828,0.0,1.0,19,0,1.0,0.0,4.0,0.3826015928994896,0.5,1.0,0.3449793882520105,0.0,0.0,0.0,0.0,0.5081459942715622,100.0
1.0,1.0,1.0,1.0,665323.1953470865,248837.8130371761,471342.5234221886,223437.07308583782,1.0,1.0,1.0,0.0,67.37226604401917,793,36746.69865925172,98867.86881971922,416485.38230991043,0.0,1.0,1.0,0.0,17,61,1.0,120.41358862175564,0.0,0.8498485693957426,0.7335741794811876,0.0,0.06067150868712012,1.0,1.0,1.2718039814145121,2.109509030496085,0.8690888211611477,0.2636120903136794
0.0,0.0,1.0,0.0,0.0,153.93827470503834,0.0,0.0,0.0,1.0,0.0,0.0,122.20382255118322,0,0.0,0.0,153.93827470503834,1.0,0.3565199786723248,0.0,0.0,0,0,0.0,0.0,6.0,0.5050181289341263,0.5,1.0,0.38833598911593936,0.0,1.0,0.0,0.0,0.48436940445571697,100.0
1.0,1.0,1.0,1.0,391375.25978936185,263715.94775252236,367448.8790335266,298652.3971325571,1.0,1.0,1.0,0.0,356.63251557134674,219,34101.11427561341,80896.58228216459,127659.31203683949,0.0,1.0,1.0,0.0,28,81,1.0,299.701189655803,0.0,0.8261233421770732,0.6419330726062853,0.0,0.04124525645853111,1.0,1.0,0.3609156124602608,1.2303563693494617,0.9314473781827453,0.0
0.0,1.0,0.0,0.0,342096.73023205524,254005.67287106524,299349.3564647382,386557.22904127865,0.0,0.0,0.0,1.0,0.0,36,16843.21615561277,66722.7613162621,88091.05736099,1.0,0.11543643537616533,0.0,1.0,23,10,0.0,0.0,5.0,0.10409776719872946,0.9475825283241255,1.0,0.6221924802845799,1.0,0.0,3.4130788152689604,0.7743985469038326,0.1556636647423349,100.0
0.0,0.0,0.0,0.0,0.0,542.51206620559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,542.51206620559,0.0,0.014153957621505786,0.0,1.0,42,0,0.0,0.0,7.0,0.18333704232134107,0.5,1.0,0.9240876242435827,0.0,0.0,0.0,0.0,0.35061171579570394,100.0
0.0,0.0,0.0,0.0,0.0,544.6147064173641,0.0,0.0,0.0,1.0,0.0,1.0,335.91059287473945,0,0.0,0.0,544.6147064173641,1.0,0.018845966647221424,0.0,1.0,50,0,0.0,0.0,5.0,0.306357751108521,0.5,1.0,0.7429313682757108,0.0,0.0,0.0,0.0,0.080634379171065,100.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,143.8175054671823,0,0.0,0.0,0.0,0.0,0.5475425833578761,1.0,0.0,0,0,1.0,334.0836779445037,4.0,0.6803728011789549,0.5,0.0,0.22056374132835652,0.0,1.0,0.0,0.0,0.5556783276670758,79.57035977715128
0.0,1.0,0.0,1.0,245407.95172153905,264366.6976362502,26907.706883276704,7357.493044218732,0.0,1.0,1.0,0.0,122.74577410328168,15,29213.286806493048,20563.273907928946,18958.745914711122,1.0,0.3516339925047059,0.0,0.0,36,21,0.0,0.0,3.0,0.6266048492256067,0.6651701654244652,1.0,0.13220447583600933,1.0,0.0,1.8021861825755292,3.6571841416037576,0.501863419764902,100.0
0.0,0.0,0.0,0.0,0.0,368.5274008107212,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,368.5274008107212,1.0,0.2873884291175956,1.0,1.0,10,0,0.0,0.0,6.0,0.06544944608677299,0.5,1.0,0.5721952493854134,0.0,0.0,0.0,0.0,0.2864172158154884,100.0
0.0,0.0,0.0,1.0,0.0,762.8798492964803,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,762.8798492964803,1.0,0.19745962246499227,1.0,1.0,36,0,0.0,0.0,5.0,0.3328414141481608,0.5,1.0,0.4965367148506903,0.0,0.0,0.0,0.0,0.42930891393579346,100.0
0.0,1.0,0.0,1.0,22126.27900231079,12676.715277727882,191212.56078182635,181056.70716111627,1.0,1.0,0.0,1.0,95.00923991398648,934,5002.420726740886,29256.42370323299,9449.563724582906,0.0,0.5009993977207765,1.0,0.0,40,68,1.0,299.28163247767554,4.0,0.6444597634348502,0.9949007750277252,1.0,0.22085803984274405,1.0,0.0,1.511769281796853,1.056092114895654,0.5359108037081349,100.0
0.0,0.0,0.0,0.0,0.0,135.27073597184742,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,135.27073597184742,0.0,0.017275845975384806,0.0,1.0,17,0,1.0,0.0,6.0,0.10104501830982815,0.5,1.0,0.7602795155115805,0.0,0.0,0.0,0.0,0.20053421289628554,100.0
0.0,0.0,1.0,0.0,0.0,766.0835723467875,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,766.0835723467875,1.0,0.11170794364624587,0.0,0.0,0,0,1.0,0.0,4.0,0.4769322551837266,0.5,1.0,0.33307521708837917,0.0,1.0,0.0,0.0,0.38052458078323315,100.0
0.0,0.0,1.0,0.0,0.0,903.4260462870819,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,903.4260462870819,1.0,0.024897739555896137,0.0,1.0,38,0,1.0,0.0,5.0,0.5163977389551089,0.5,0.0,0.588457961163216,0.0,1.0,0.0,0.0,0.5411553503323971,100.0
1.0,1.0,1.0,1.0,616979.6292588912,319658.6217651596,275028.9960991536,492847.31565649016,1.0,1.0,1.0,0.0,316.5662463772222,469,18562.192998729355,35376.287513311356,297321.0074937316,0.0,1.0,1.0,0.0,42,41,1.0,61.08494584925348,0.0,0.9995076567538479,0.9674024250223792,0.0,0.06760683853967057,1.0,1.0,9.16517225587359,0.5580409740749124,0.9142514904411853,0.0
1.0,1.0,1.0,1.0,474730.06381396775,620570.7608128696,124167.85192387197,215751.83361515094,0.0,0.0,1.0,0.0,0.0,616,39139.36694768481,20896.9143179494,145840.6969989019,0.0,0.5844644808605332,1.0,1.0,40,11,0.0,0.0,4.0,0.733425553100278,0.9932693303894726,1.0,0.17670508095650597,1.0,1.0,4.944284606293373,0.5755123831084438,0.6984190972272704,54.60598688191446
1.0,1.0,1.0,1.0,660600.7894907603,192013.74656014933,487369.9602786186,258647.76519961978,1.0,1.0,1.0,0.0,51.65480360594532,653,36738.04456458057,11599.483085441852,468587.04293061094,0.0,1.0,1.0,0.0,1,32,1.0,205.9898806101262,1.0,0.8658661708437476,0.822127996467456,0.0,0.09350382648051671,1.0,1.0,9.847180073421852,1.884299908419758,0.9848802069990558,7.102902927372663
1.0,0.0,0.0,0.0,0.0,18.35009779524165,0.0,0.0,1.0,1.0,1.0,1.0,28.765053079468636,0,0.0,0.0,18.35009779524165,1.0,0.3818224079351282,1.0,1.0,28,0,1.0,362.5218827628175,6.0,0.37727125147247037,0.5,1.0,0.575743217307003,0.0,0.0,0.0,0.0,0.5465093746441922,100.0
0.0,0.0,0.0,0.0,0.0,885.5733431157572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,885.5733431157572,1.0,0.004270910538407368,0.0,1.0,11,0,0.0,0.0,7.0,0.050778271010526815,0.5,1.0,0.5297151032708074,0.0,0.0,0.0,0.0,0.24114535111116386,100.0
0.0,0.0,0.0,1.0,0.0,288.0840212113779,0.0,0.0,1.0,1.0,0.0,1.0,83.65072727779959,0,0.0,0.0,288.0840212113779,0.0,0.3851269096711827,1.0,0.0,0,0,1.0,75.2362539485239,2.0,0.6089341186851142,0.5,1.0,0.17939828537394736,0.0,0.0,0.0,0.0,0.5676851971458399,100.0
0.0,1.0,0.0,1.0,766786.7895822646,686101.0627177419,152398.58252117093,232554.81179414372,0.0,0.0,0.0,1.0,0.0,971,27298.25456327759,42460.66839254308,80685.72686452267,0.0,0.21025025225832972,0.0,1.0,29,48,0.0,0.0,6.0,0.21698835072531356,0.9471022105358147,1.0,0.9015757440105219,1.0,0.0,4.770553202533035,0.6553232820487642,0.11981020776328949,100.0
1.0,1.0,1.0,1.0,925093.8969006791,910849.129552212,201201.2196282703,337090.78126986505,1.0,1.0,1.0,0.0,44.83740410180332,976,11990.06279169687,77990.19250017763,14244.76734846714,0.0,1.0,1.0,0.0,44,86,1.0,60.83766734071711,0.0,0.9228365997386554,0.8470403837224838,0.0,0.0970359244391748,1.0,1.0,4.6957983819411595,0.5968754733378321,0.8328847570192491,0.0
1.0,1.0,1.0,1.0,192750.7742902327,224493.1348270126,121565.76695404787,41526.14824624617,1.0,1.0,1.0,0.0,251.16956509427482,9,22690.28505984907,56789.396352862634,31742.360536779917,0.0,1.0,1.0,0.0,31,59,1.0,352.66352181481403,0.0,0.987173379690839,0.547638021211444,0.0,0.08807419233802391,1.0,1.0,1.5768540683825583,2.927451066089112,0.8838180841853359,2.6560406626478557
1.0,1.0,1.0,1.0,315296.4036612936,225969.3795749019,322130.4734672012,216204.20585363486,1.0,1.0,1.0,0.0,132.64651800783844,974,229.4330161474345,12957.264230782695,89327.02408639173,0.0,1.0,1.0,0.0,23,8,1.0,333.664897678639,1.0,0.9075911424018416,0.8206010110888793,0.0,0.09756593100067958,1.0,1.0,9.762397236350342,1.489936202653134,0.8054745151261298,4.874333760753682
0.0,0.0,0.0,1.0,0.0,50.97458063400896,0.0,0.0,0.0,1.0,0.0,1.0,151.60616751257902,0,0.0,0.0,50.97458063400896,0.0,0.42797494589901824,1.0,1.0,49,0,0.0,0.0,4.0,0.7603806350610163,0.5,0.0,0.16190292677893162,0.0,0.0,0.0,0.0,0.6542402471699087,100.0
0.0,0.0,1.0,0.0,0.0,819.671620027984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,819.671620027984,0.0,0.05563914459245478,1.0,0.0,0,0,0.0,0.0,5.0,0.4399672008942564,0.5,1.0,0.5498671619362673,0.0,1.0,0.0,0.0,0.4179839938390282,100.0
1.0,1.0,1.0,1.0,741641.1339180714,78298.79005052536,157447.0915889613,399472.23820462084,1.0,1.0,1.0,0.0,42.370204098455126,674,14334.223100345083,47838.32651974811,663342.3438675461,0.0,1.0,1.0,0.0,48,96,1.0,350.32467248671816,0.0,0.9346735120980719,0.7272917398701233,0.0,0.03200739663895147,1.0,1.0,0.7414293836873176,0.39413775609686424,0.8785585605459709,0.0
0.0,1.0,0.0,0.0,913567.9313681582,600396.28518213,50830.31242343683,363812.3256041604,1.0,0.0,0.0,1.0,0.0,706,24151.090726194558,30428.18801553576,313171.64618602814,1.0,0.26771005002665993,1.0,1.0,13,69,1.0,0.0,4.0,0.3323150950237736,0.5482212525391211,0.0,0.5552465826520504,1.0,0.0,6.184500594751055,0.1397157513534653,0.4814825974632766,100.0
0.0,0.0,0.0,1.0,0.0,595.2194768856215,0.0,0.0,0.0,1.0,1.0,1.0,337.436587103465,0,0.0,0.0,595.2194768856215,0.0,0.13921019517440675,0.0,1.0,41,0,0.0,0.0,6.0,0.3734062185107463,0.5,1.0,0.5474489046897624,0.0,0.0,0.0,0.0,0.023604332420129295,100.0
0.0,0.0,0.0,0.0,0.0,261.6832051570394,0.0,0.0,0.0,1.0,1.0,1.0,63.42937195092091,0,0.0,0.0,261.6832051570394,0.0,0.39910498370315484,0.0,0.0,0,0,0.0,0.0,6.0,0.5091430017086838,0.5,1.0,0.42196519845619446,0.0,0.0,0.0,0.0,0.3846870104277858,100.0
